CP,REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
3,3360,1.1.1,8000,0,0,0,0,1993,0,0,0,0.0,0.0,0.000,0.000
3,3360,1.1.1,12000,0,0,0,0,2492,0,0,0,0.0,0.0,0.000,0.000
3,3360,1.1.1,22000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
3,3360,1.1.1,25000,0,0,0,0,11,0,0,0,0.0,0.0,0.000,0.000
3,3360,1.1.1,35000,2,8984,0,0,8886,0,0,0,97.3,0.0,10.500,0.000
3,3360,1.1.1,36000,1,1300,0,0,1282,0,0,0,180.0,0.0,10.500,0.000
3,3360,1.1.1,45000,0,0,0,0,2092,0,32,0,0.0,0.0,0.000,0.000
3,3360,1.1.1,46000,0,0,0,0,1254,0,45,0,0.0,0.0,0.000,0.000
3,3360,1.1.1,56000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
3,3360,1.1.1,57000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
3,3360,1.1.1,60000,1,978,0,0,965,0,0,0,156.0,0.0,9.500,0.000
3,3360,1.1.1,63000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
3,3360,1.1.1,67000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
3,3360,1.1.1,71000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
3,3360,1.1.1,78000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
3,3360,1.1.1,79000,0,0,0,0,1193,0,0,0,0.0,0.0,0.000,0.000
3,3360,1.1.1,83000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
3,3360,1.1.1,88000,0,0,0,0,485,0,0,0,0.0,0.0,0.000,0.000
3,3495,1,3000,0,0,0,0,2056,0,0,0,0.0,0.0,0.000,0.000
3,3495,1,41000,0,0,0,0,3278,0,0,0,0.0,0.0,0.000,0.000
3,3495,1.1,3000,0,0,0,0,2056,0,0,0,0.0,0.0,0.000,0.000
3,3495,1.1,41000,0,0,0,0,3278,0,0,0,0.0,0.0,0.000,0.000
3,3495,1.1.1,3000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
3,3495,1.1.1,41000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
4,2645,1,4000,0,0,0,0,6753,0,0,0,0.0,0.0,0.000,0.000
4,2645,1.1,4000,0,0,0,0,6753,0,0,0,0.0,0.0,0.000,0.000
4,2645,1.1.1,4000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,85,1,5000,9,32254,0,0,53517,0,2495,0,94.7,0.0,10.244,0.000
5,85,1,45000,0,0,0,0,378,0,378,0,0.0,0.0,0.000,0.000
5,85,1,46000,0,0,0,0,829,0,829,0,0.0,0.0,0.000,0.000
5,85,1.1,5000,7,27800,0,0,51122,0,2495,0,92.5,0.0,10.474,0.000
5,85,1.1,45000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,85,1.1,46000,0,0,0,0,829,0,829,0,0.0,0.0,0.000,0.000
5,85,1.1.1,5000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,85,1.1.1,45000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,85,1.1.1,46000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,1329,1,8000,0,0,0,0,4523,0,0,0,0.0,0.0,0.000,0.000
5,1329,1,30000,5,4036,0,0,4656,0,0,0,53.8,0.0,12.426,0.000
5,1329,1,45000,0,0,0,0,382,0,0,0,0.0,0.0,0.000,0.000
5,1329,1,46000,0,0,0,0,1096,0,0,0,0.0,0.0,0.000,0.000
5,1329,1,70000,0,0,0,0,250,0,0,0,0.0,0.0,0.000,0.000
5,1329,1,80000,2,6000,0,0,5354,0,0,0,59.9,0.0,16.998,0.000
5,1329,1,92000,0,0,0,0,230,0,0,0,0.0,0.0,0.000,0.000
5,1329,1.1,8000,0,0,0,0,4064,0,0,0,0.0,0.0,0.000,0.000
5,1329,1.1,30000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,1329,1.1,45000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,1329,1.1,46000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,1329,1.1,70000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,1329,1.1,80000,2,6000,0,0,5354,0,0,0,59.9,0.0,16.998,0.000
5,1329,1.1,92000,0,0,0,0,230,0,0,0,0.0,0.0,0.000,0.000
5,1329,1.1.1,8000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,1329,1.1.1,30000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,1329,1.1.1,45000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,1329,1.1.1,46000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,1329,1.1.1,70000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,1329,1.1.1,80000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,1329,1.1.1,92000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1,1000,2,2706,0,0,0,0,0,0,200.8,0.0,9.046,0.000
5,2733,1,3000,2,4948,0,0,1170,0,0,0,194.2,0.0,10.038,0.000
5,2733,1,4000,6,11579,0,0,600,0,0,0,186.4,0.0,9.108,0.000
5,2733,1,5000,674,1269491,0,0,1393272,14073,712,0,179.7,0.0,9.561,0.000
5,2733,1,7000,4,15766,0,0,17162,0,0,0,294.3,0.0,9.179,0.000
5,2733,1,8000,415,770531,0,0,510661,0,10,0,172.1,0.0,9.309,0.000
5,2733,1,10000,7,15965,0,0,9223,0,0,0,138.5,0.0,9.201,0.000
5,2733,1,11000,6,13160,0,0,10971,0,0,0,190.8,0.0,9.265,0.000
5,2733,1,12000,2,7575,0,0,4875,0,0,0,208.8,0.0,10.110,0.000
5,2733,1,14000,1,2864,0,0,2256,0,0,0,180.0,0.0,10.250,0.000
5,2733,1,15000,4,11676,0,0,0,0,0,0,243.8,0.0,10.431,0.000
5,2733,1,17000,4,17196,0,0,10943,0,0,0,231.0,0.0,9.856,0.000
5,2733,1,18000,6,14354,0,0,1904,0,0,0,229.1,0.0,10.229,0.000
5,2733,1,19000,2,3614,0,0,3445,0,0,0,237.6,0.0,10.818,0.000
5,2733,1,20000,4,11921,0,0,6464,0,0,0,232.2,0.0,9.499,0.000
5,2733,1,22000,5,13602,0,0,3938,0,0,0,241.4,0.0,9.291,0.000
5,2733,1,24000,1,1350,0,0,885,0,0,0,180.0,0.0,10.000,0.000
5,2733,1,25000,94,153521,0,0,121752,0,37,0,172.7,0.0,9.350,0.000
5,2733,1,27000,2,6815,0,0,0,0,0,0,108.4,0.0,9.437,0.000
5,2733,1,28000,5,6233,0,0,2261,0,0,0,177.7,0.0,9.671,0.000
5,2733,1,29000,8,25139,0,0,5226,0,0,0,174.6,0.0,9.611,0.000
5,2733,1,30000,60,105798,0,0,111248,0,0,0,173.6,0.0,9.416,0.000
5,2733,1,32000,2,4223,0,0,3298,0,0,0,158.5,0.0,9.447,0.000
5,2733,1,33000,2,3827,0,0,0,0,0,0,236.3,0.0,8.609,0.000
5,2733,1,34000,2,2486,0,0,3479,0,0,0,205.6,0.0,10.069,0.000
5,2733,1,36000,8,22466,0,0,11164,0,0,0,197.1,0.0,9.633,0.000
5,2733,1,37000,22,26745,0,0,18069,0,0,0,222.9,0.0,9.851,0.000
5,2733,1,38000,2,9234,0,0,3725,0,0,0,205.8,0.0,9.258,0.000
5,2733,1,40000,528,976088,0,0,584792,0,393,0,175.2,0.0,9.618,0.000
5,2733,1,41000,86,153055,0,0,111760,0,0,0,165.6,0.0,9.757,0.000
5,2733,1,42000,2,5547,0,0,6730,0,0,0,263.1,0.0,10.166,0.000
5,2733,1,45000,230,908021,0,0,224363,0,147,0,199.6,0.0,9.421,0.000
5,2733,1,46000,203,525171,0,0,165424,0,0,0,180.0,0.0,9.438,0.000
5,2733,1,47000,3,6265,0,0,17807,0,0,0,157.7,0.0,9.846,0.000
5,2733,1,49000,7,16175,0,0,5186,0,0,0,191.1,0.0,9.320,0.000
5,2733,1,50000,2,15450,0,0,12557,0,0,0,290.2,0.0,9.000,0.000
5,2733,1,52000,229,252562,0,0,204567,0,722,0,183.4,0.0,9.841,0.000
5,2733,1,53000,5,11609,0,0,10745,0,332,0,232.8,0.0,9.413,0.000
5,2733,1,54000,2,3446,0,0,4411,0,0,0,93.9,0.0,9.179,0.000
5,2733,1,56000,4,11507,0,0,2245,0,0,0,225.1,0.0,9.973,0.000
5,2733,1,57000,8,20551,0,0,2598,0,0,0,231.4,0.0,9.675,0.000
5,2733,1,58000,5,7747,0,0,10032,0,0,0,199.6,0.0,9.708,0.000
5,2733,1,60000,6,21050,0,0,10178,0,108,0,257.3,0.0,9.751,0.000
5,2733,1,61000,1,1700,0,0,0,0,0,0,150.0,0.0,9.051,0.000
5,2733,1,63000,6,15997,0,0,6763,0,0,0,144.8,0.0,9.739,0.000
5,2733,1,64000,7,18911,0,0,18198,0,0,0,183.5,0.0,9.147,0.000
5,2733,1,65000,359,512520,0,0,312771,0,93,0,172.8,0.0,9.641,0.000
5,2733,1,66000,2,3949,0,0,0,0,0,0,317.9,0.0,9.564,0.000
5,2733,1,67000,2,3308,0,0,4884,0,0,0,263.7,0.0,9.258,0.000
5,2733,1,68000,4,6629,0,0,0,0,0,0,241.7,0.0,9.475,0.000
5,2733,1,70000,8,19277,0,0,3946,0,0,0,170.2,0.0,9.423,0.000
5,2733,1,71000,3,5987,0,0,11020,0,0,0,208.6,0.0,10.552,0.000
5,2733,1,73000,5,13281,0,0,5100,0,0,0,224.3,0.0,9.510,0.000
5,2733,1,75000,645,793146,0,0,627253,0,56,0,173.2,0.0,9.766,0.000
5,2733,1,76000,3,6153,0,0,6018,0,0,0,182.4,0.0,9.257,0.000
5,2733,1,77000,0,0,0,0,2448,0,0,0,0.0,0.0,0.000,0.000
5,2733,1,78000,2,6728,0,0,4993,0,0,0,193.0,0.0,8.122,0.000
5,2733,1,79000,1,3556,0,0,0,0,0,0,180.0,0.0,9.014,0.000
5,2733,1,80000,11,20944,0,0,15042,0,0,0,221.7,0.0,10.307,0.000
5,2733,1,81000,5,11604,0,0,10972,0,0,0,176.8,0.0,9.699,0.000
5,2733,1,82000,6,7689,0,0,4536,0,0,0,208.7,0.0,10.020,0.000
5,2733,1,83000,1,2400,0,0,3293,0,0,0,302.0,0.0,9.750,0.000
5,2733,1,84000,1,3290,0,0,0,0,0,0,120.0,0.0,9.313,0.000
5,2733,1,85000,1,5000,0,0,1129,0,0,0,240.0,0.0,9.250,0.000
5,2733,1,86000,1,1074,0,0,12597,0,10,0,360.0,0.0,10.250,0.000
5,2733,1,87000,2,4002,0,0,1734,0,0,0,84.8,0.0,10.139,0.000
5,2733,1,88000,2,4804,0,0,0,0,0,0,157.9,0.0,9.007,0.000
5,2733,1,89000,2,6550,0,0,0,0,0,0,223.8,0.0,9.622,0.000
5,2733,1,90000,1,1516,0,0,0,0,0,0,95.7,0.0,9.000,0.000
5,2733,1,91000,0,0,0,0,1255,0,0,0,0.0,0.0,0.000,0.000
5,2733,1,92000,3,5344,0,0,2280,0,0,0,176.3,0.0,10.055,0.000
5,2733,1,94000,5,7257,0,0,2476,0,0,0,176.6,0.0,9.666,0.000
5,2733,1,97000,4,9296,0,0,4057,0,0,0,201.4,0.0,9.104,0.000
5,2733,1,98000,2,2393,0,0,4032,0,0,0,273.7,0.0,9.656,0.000
5,2733,1,99000,4,7753,0,0,7130,0,1956,0,189.1,0.0,9.406,0.000
5,2733,1.1,1000,2,2706,0,0,0,0,0,0,200.8,0.0,9.046,0.000
5,2733,1.1,3000,2,4948,0,0,1170,0,0,0,194.2,0.0,10.038,0.000
5,2733,1.1,4000,6,11579,0,0,600,0,0,0,186.4,0.0,9.108,0.000
5,2733,1.1,5000,674,1269491,0,0,1393272,14073,712,0,179.7,0.0,9.561,0.000
5,2733,1.1,7000,4,15766,0,0,17162,0,0,0,294.3,0.0,9.179,0.000
5,2733,1.1,8000,415,770531,0,0,510661,0,10,0,172.1,0.0,9.309,0.000
5,2733,1.1,10000,7,15965,0,0,9223,0,0,0,138.5,0.0,9.201,0.000
5,2733,1.1,11000,6,13160,0,0,10971,0,0,0,190.8,0.0,9.265,0.000
5,2733,1.1,12000,2,7575,0,0,4875,0,0,0,208.8,0.0,10.110,0.000
5,2733,1.1,14000,1,2864,0,0,2256,0,0,0,180.0,0.0,10.250,0.000
5,2733,1.1,15000,4,11676,0,0,0,0,0,0,243.8,0.0,10.431,0.000
5,2733,1.1,17000,4,17196,0,0,10943,0,0,0,231.0,0.0,9.856,0.000
5,2733,1.1,18000,6,14354,0,0,1904,0,0,0,229.1,0.0,10.229,0.000
5,2733,1.1,19000,2,3614,0,0,3445,0,0,0,237.6,0.0,10.818,0.000
5,2733,1.1,20000,4,11921,0,0,6464,0,0,0,232.2,0.0,9.499,0.000
5,2733,1.1,22000,5,13602,0,0,3938,0,0,0,241.4,0.0,9.291,0.000
5,2733,1.1,24000,1,1350,0,0,885,0,0,0,180.0,0.0,10.000,0.000
5,2733,1.1,25000,94,153521,0,0,121752,0,37,0,172.7,0.0,9.350,0.000
5,2733,1.1,27000,2,6815,0,0,0,0,0,0,108.4,0.0,9.437,0.000
5,2733,1.1,28000,5,6233,0,0,2261,0,0,0,177.7,0.0,9.671,0.000
5,2733,1.1,29000,8,25139,0,0,5226,0,0,0,174.6,0.0,9.611,0.000
5,2733,1.1,30000,60,105798,0,0,111248,0,0,0,173.6,0.0,9.416,0.000
5,2733,1.1,32000,2,4223,0,0,3298,0,0,0,158.5,0.0,9.447,0.000
5,2733,1.1,33000,2,3827,0,0,0,0,0,0,236.3,0.0,8.609,0.000
5,2733,1.1,34000,2,2486,0,0,3479,0,0,0,205.6,0.0,10.069,0.000
5,2733,1.1,36000,8,22466,0,0,11164,0,0,0,197.1,0.0,9.633,0.000
5,2733,1.1,37000,22,26745,0,0,18069,0,0,0,222.9,0.0,9.851,0.000
5,2733,1.1,38000,2,9234,0,0,3725,0,0,0,205.8,0.0,9.258,0.000
5,2733,1.1,40000,528,976088,0,0,584792,0,393,0,175.2,0.0,9.618,0.000
5,2733,1.1,41000,86,153055,0,0,111760,0,0,0,165.6,0.0,9.757,0.000
5,2733,1.1,42000,2,5547,0,0,6730,0,0,0,263.1,0.0,10.166,0.000
5,2733,1.1,45000,230,908021,0,0,224363,0,147,0,199.6,0.0,9.421,0.000
5,2733,1.1,46000,203,525171,0,0,165424,0,0,0,180.0,0.0,9.438,0.000
5,2733,1.1,47000,3,6265,0,0,17807,0,0,0,157.7,0.0,9.846,0.000
5,2733,1.1,49000,7,16175,0,0,5186,0,0,0,191.1,0.0,9.320,0.000
5,2733,1.1,50000,2,15450,0,0,12557,0,0,0,290.2,0.0,9.000,0.000
5,2733,1.1,52000,229,252562,0,0,204567,0,722,0,183.4,0.0,9.841,0.000
5,2733,1.1,53000,5,11609,0,0,10745,0,332,0,232.8,0.0,9.413,0.000
5,2733,1.1,54000,2,3446,0,0,4411,0,0,0,93.9,0.0,9.179,0.000
5,2733,1.1,56000,4,11507,0,0,2245,0,0,0,225.1,0.0,9.973,0.000
5,2733,1.1,57000,8,20551,0,0,2598,0,0,0,231.4,0.0,9.675,0.000
5,2733,1.1,58000,5,7747,0,0,10032,0,0,0,199.6,0.0,9.708,0.000
5,2733,1.1,60000,6,21050,0,0,10178,0,108,0,257.3,0.0,9.751,0.000
5,2733,1.1,61000,1,1700,0,0,0,0,0,0,150.0,0.0,9.051,0.000
5,2733,1.1,63000,6,15997,0,0,6763,0,0,0,144.8,0.0,9.739,0.000
5,2733,1.1,64000,7,18911,0,0,18198,0,0,0,183.5,0.0,9.147,0.000
5,2733,1.1,65000,359,512520,0,0,312771,0,93,0,172.8,0.0,9.641,0.000
5,2733,1.1,66000,2,3949,0,0,0,0,0,0,317.9,0.0,9.564,0.000
5,2733,1.1,67000,2,3308,0,0,4884,0,0,0,263.7,0.0,9.258,0.000
5,2733,1.1,68000,4,6629,0,0,0,0,0,0,241.7,0.0,9.475,0.000
5,2733,1.1,70000,8,19277,0,0,3946,0,0,0,170.2,0.0,9.423,0.000
5,2733,1.1,71000,3,5987,0,0,11020,0,0,0,208.6,0.0,10.552,0.000
5,2733,1.1,73000,5,13281,0,0,5100,0,0,0,224.3,0.0,9.510,0.000
5,2733,1.1,75000,645,793146,0,0,627253,0,56,0,173.2,0.0,9.766,0.000
5,2733,1.1,76000,3,6153,0,0,6018,0,0,0,182.4,0.0,9.257,0.000
5,2733,1.1,77000,0,0,0,0,2448,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1,78000,2,6728,0,0,4993,0,0,0,193.0,0.0,8.122,0.000
5,2733,1.1,79000,1,3556,0,0,0,0,0,0,180.0,0.0,9.014,0.000
5,2733,1.1,80000,11,20944,0,0,15042,0,0,0,221.7,0.0,10.307,0.000
5,2733,1.1,81000,5,11604,0,0,10972,0,0,0,176.8,0.0,9.699,0.000
5,2733,1.1,82000,6,7689,0,0,4536,0,0,0,208.7,0.0,10.020,0.000
5,2733,1.1,83000,1,2400,0,0,3293,0,0,0,302.0,0.0,9.750,0.000
5,2733,1.1,84000,1,3290,0,0,0,0,0,0,120.0,0.0,9.313,0.000
5,2733,1.1,85000,1,5000,0,0,1129,0,0,0,240.0,0.0,9.250,0.000
5,2733,1.1,86000,1,1074,0,0,12597,0,10,0,360.0,0.0,10.250,0.000
5,2733,1.1,87000,2,4002,0,0,1734,0,0,0,84.8,0.0,10.139,0.000
5,2733,1.1,88000,2,4804,0,0,0,0,0,0,157.9,0.0,9.007,0.000
5,2733,1.1,89000,2,6550,0,0,0,0,0,0,223.8,0.0,9.622,0.000
5,2733,1.1,90000,1,1516,0,0,0,0,0,0,95.7,0.0,9.000,0.000
5,2733,1.1,91000,0,0,0,0,1255,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1,92000,3,5344,0,0,2280,0,0,0,176.3,0.0,10.055,0.000
5,2733,1.1,94000,5,7257,0,0,2476,0,0,0,176.6,0.0,9.666,0.000
5,2733,1.1,97000,4,9296,0,0,4057,0,0,0,201.4,0.0,9.104,0.000
5,2733,1.1,98000,2,2393,0,0,4032,0,0,0,273.7,0.0,9.656,0.000
5,2733,1.1,99000,4,7753,0,0,7130,0,1956,0,189.1,0.0,9.406,0.000
5,2733,1.1.1,1000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,3000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,4000,2,3965,0,0,600,0,0,0,110.9,0.0,9.082,0.000
5,2733,1.1.1,5000,79,175767,0,0,105194,0,0,0,202.1,0.0,9.296,0.000
5,2733,1.1.1,7000,1,4245,0,0,4242,0,0,0,360.0,0.0,9.250,0.000
5,2733,1.1.1,8000,48,96493,0,0,54412,0,0,0,181.4,0.0,8.830,0.000
5,2733,1.1.1,10000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,11000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,12000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,14000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,15000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,17000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,18000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,19000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,20000,1,2400,0,0,2400,0,0,0,180.0,0.0,9.500,0.000
5,2733,1.1.1,22000,1,4962,0,0,0,0,0,0,360.0,0.0,8.750,0.000
5,2733,1.1.1,24000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,25000,19,38180,0,0,21082,0,0,0,191.8,0.0,8.184,0.000
5,2733,1.1.1,27000,1,2750,0,0,0,0,0,0,180.0,0.0,9.250,0.000
5,2733,1.1.1,28000,1,1596,0,0,0,0,0,0,276.0,0.0,9.000,0.000
5,2733,1.1.1,29000,1,1164,0,0,0,0,0,0,62.0,0.0,8.250,0.000
5,2733,1.1.1,30000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,32000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,33000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,34000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,36000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,37000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,38000,1,6603,0,0,0,0,0,0,240.0,0.0,9.250,0.000
5,2733,1.1.1,40000,33,61126,0,0,13248,0,0,0,170.9,0.0,9.359,0.000
5,2733,1.1.1,41000,7,11200,0,0,2471,0,0,0,176.5,0.0,10.041,0.000
5,2733,1.1.1,42000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,45000,42,211765,0,0,19042,0,0,0,214.6,0.0,9.024,0.000
5,2733,1.1.1,46000,16,44881,0,0,5486,0,0,0,193.4,0.0,9.151,0.000
5,2733,1.1.1,47000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,49000,1,2833,0,0,0,0,0,0,120.0,0.0,9.276,0.000
5,2733,1.1.1,50000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,52000,2,1220,0,0,714,0,0,0,183.7,0.0,10.415,0.000
5,2733,1.1.1,53000,1,4200,0,0,0,0,0,0,300.0,0.0,9.000,0.000
5,2733,1.1.1,54000,0,0,0,0,2204,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,56000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,57000,1,6000,0,0,0,0,0,0,240.0,0.0,9.000,0.000
5,2733,1.1.1,58000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,60000,1,6518,0,0,0,0,0,0,360.0,0.0,9.250,0.000
5,2733,1.1.1,61000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,63000,1,4156,0,0,0,0,0,0,132.0,0.0,9.540,0.000
5,2733,1.1.1,64000,1,2669,0,0,2669,0,0,0,96.0,0.0,10.400,0.000
5,2733,1.1.1,65000,23,39720,0,0,11744,0,0,0,146.3,0.0,9.305,0.000
5,2733,1.1.1,66000,1,2949,0,0,0,0,0,0,324.0,0.0,9.500,0.000
5,2733,1.1.1,67000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,68000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,70000,3,7147,0,0,0,0,0,0,159.0,0.0,9.295,0.000
5,2733,1.1.1,71000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,73000,2,3438,0,0,1600,0,0,0,213.0,0.0,9.301,0.000
5,2733,1.1.1,75000,39,44286,0,0,19489,0,0,0,166.2,0.0,9.299,0.000
5,2733,1.1.1,76000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,77000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,78000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,79000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,80000,2,2500,0,0,1595,0,0,0,108.0,0.0,9.000,0.000
5,2733,1.1.1,81000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,82000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,83000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,84000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,85000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,86000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,87000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,88000,1,2490,0,0,0,0,0,0,120.0,0.0,9.000,0.000
5,2733,1.1.1,89000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,90000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,91000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,92000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,94000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,97000,1,2280,0,0,752,0,0,0,180.0,0.0,9.000,0.000
5,2733,1.1.1,98000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,99000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,3001,1,5000,106,224800,0,0,179963,0,167,0,192.4,0.0,9.599,0.000
5,3001,1,10000,2,9029,0,0,0,0,0,0,209.7,0.0,10.250,0.000
5,3001,1,30000,1,2550,0,0,0,0,0,0,242.0,0.0,9.750,0.000
5,3001,1,44000,1,20000,0,0,14676,0,0,0,182.0,0.0,12.000,0.000
5,3001,1,56000,1,3444,0,0,3339,0,0,0,218.0,0.0,8.750,0.000
5,3001,1,64000,1,2125,0,0,0,0,0,0,242.0,0.0,10.750,0.000
5,3001,1.1,5000,106,224800,0,0,179963,0,167,0,192.4,0.0,9.599,0.000
5,3001,1.1,10000,2,9029,0,0,0,0,0,0,209.7,0.0,10.250,0.000
5,3001,1.1,30000,1,2550,0,0,0,0,0,0,242.0,0.0,9.750,0.000
5,3001,1.1,44000,1,20000,0,0,14676,0,0,0,182.0,0.0,12.000,0.000
5,3001,1.1,56000,1,3444,0,0,3339,0,0,0,218.0,0.0,8.750,0.000
5,3001,1.1,64000,1,2125,0,0,0,0,0,0,242.0,0.0,10.750,0.000
5,3001,1.1.1,5000,8,12181,0,0,11881,0,0,0,180.5,0.0,9.430,0.000
5,3001,1.1.1,10000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,3001,1.1.1,30000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,3001,1.1.1,44000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,3001,1.1.1,56000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,3001,1.1.1,64000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
7,3184,1,7000,2,1200,0,0,4715,0,0,0,50.0,0.0,15.083,0.000
7,3184,1.1,7000,2,1200,0,0,1630,0,0,0,50.0,0.0,15.083,0.000
7,3184,1.1.1,7000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
10,1460,1,1000,0,0,0,0,11144,0,10377,0,0.0,0.0,0.000,0.000
10,1460,1,3000,6,41600,0,0,55786,0,15347,0,109.9,0.0,14.011,0.000
10,1460,1,4000,9,70664,0,0,142696,0,27569,0,112.1,0.0,14.514,0.000
