CP,REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
50,567,1.1,56000,1,3000,0,0,2970,0,0,0,179.8,0.0,11.7,0.0
50,567,1.1,68000,0,0,0,0,1447,0,0,0,0.0,0.0,0.0,0.0
50,567,1.1,71000,0,0,0,0,330,0,0,0,0.0,0.0,0.0,0.0
50,567,1.1,75000,0,0,0,0,3422,0,0,0,0.0,0.0,0.0,0.0
50,567,1.1,76000,0,0,0,0,1721,0,0,0,0.0,0.0,0.0,0.0
50,567,1.1,84000,0,0,0,0,455,0,0,0,0.0,0.0,0.0,0.0
50,567,1.1,92000,0,0,0,0,2871,0,0,0,0.0,0.0,0.0,0.0
50,567,1.1,93000,0,0,0,0,2139,0,0,0,0.0,0.0,0.0,0.0
50,567,1.1,98000,0,0,0,0,1143,0,0,0,0.0,0.0,0.0,0.0
50,567,1.1.1,1000,0,0,0,0,578,0,0,0,0.0,0.0,0.0,0.0
50,567,1.1.1,4000,0,0,0,0,513,0,0,0,0.0,0.0,0.0,0.0
50,567,1.1.1,7000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,567,1.1.1,17000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,567,1.1.1,25000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,567,1.1.1,32000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,567,1.1.1,44000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,567,1.1.1,45000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,567,1.1.1,46000,0,0,0,0,2512,0,0,0,0.0,0.0,0.0,0.0
50,567,1.1.1,50000,3,5764,0,0,17347,0,567,0,155.4,0.0,13.2,0.0
50,567,1.1.1,52000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,567,1.1.1,56000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,567,1.1.1,68000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,567,1.1.1,71000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,567,1.1.1,75000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,567,1.1.1,76000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,567,1.1.1,84000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,567,1.1.1,92000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,567,1.1.1,93000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,567,1.1.1,98000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,1343,1,1000,202,323636,0,0,328737,0,120,0,186.4,0.0,11.5,0.0
50,1343,1,3000,1,1235,0,0,0,0,0,0,182.0,0.0,12.0,0.0
50,1343,1,4000,264,416062,0,0,278558,0,320,0,184.0,0.0,11.3,0.0
50,1343,1,5000,1,1600,0,0,6326,0,0,0,96.0,0.0,9.1,0.0
50,1343,1,8000,1,10000,0,0,0,0,0,0,120.0,0.0,10.5,0.0
50,1343,1,15000,0,0,0,0,1759,0,36,0,0.0,0.0,0.0,0.0
50,1343,1,17000,1,453,0,0,0,0,0,0,180.0,0.0,17.0,0.0
50,1343,1,18000,1,453,0,0,644,0,0,0,180.0,0.0,17.0,0.0
50,1343,1,25000,14,33847,0,0,16564,0,0,0,171.8,0.0,11.7,0.0
50,1343,1,30000,0,0,0,0,2055,0,0,0,0.0,0.0,0.0,0.0
50,1343,1,32000,497,700494,0,0,663737,0,914,0,169.2,0.0,11.6,0.0
50,1343,1,33000,1,600,0,0,600,0,0,0,120.0,0.0,9.3,0.0
50,1343,1,36000,1,6000,0,0,5985,0,0,0,180.0,0.0,10.8,0.0
50,1343,1,45000,4,13527,0,0,8075,0,0,0,123.8,0.0,12.2,0.0
50,1343,1,47000,1,1174,0,0,0,0,0,0,242.0,0.0,13.8,0.0
50,1343,1,50000,943,1612457,1,27849,2126726,0,2024,0,187.2,36.0,11.5,5.0
50,1343,1,52000,4,11321,0,0,14535,0,0,0,227.8,0.0,10.7,0.0
50,1343,1,56000,1,1300,0,0,0,0,0,0,120.0,0.0,9.3,0.0
50,1343,1,63000,1,2200,0,0,969,0,0,0,180.0,0.0,10.8,0.0
50,1343,1,64000,1,2000,0,0,2000,0,0,0,60.0,0.0,9.8,0.0
50,1343,1,65000,1,400,0,0,0,0,0,0,120.0,0.0,9.3,0.0
50,1343,1,68000,1,1040,0,0,0,0,0,0,180.0,0.0,10.5,0.0
50,1343,1,69000,205,324353,0,0,309579,0,1,0,175.8,0.0,11.5,0.0
50,1343,1,71000,1,2745,0,0,3074,0,0,0,180.0,0.0,10.0,0.0
50,1343,1,76000,2,4245,0,0,4232,0,0,0,143.3,0.0,10.5,0.0
50,1343,1,80000,0,0,0,0,890,0,0,0,0.0,0.0,0.0,0.0
50,1343,1,81000,2,5200,0,0,1908,0,0,0,205.7,0.0,10.5,0.0
50,1343,1,84000,1,2100,0,0,4029,0,0,0,158.0,0.0,11.5,0.0
50,1343,1,88000,1,1470,0,0,0,0,0,0,242.0,0.0,11.0,0.0
50,1343,1,93000,1,2177,0,0,0,0,0,0,136.0,0.0,11.5,0.0
50,1343,1,95000,2,1157,0,0,0,0,0,0,180.0,0.0,13.3,0.0
50,1343,1,98000,3,5909,0,0,2935,0,0,0,204.5,0.0,10.4,0.0
50,1343,1.1,1000,202,323636,0,0,328737,0,120,0,186.4,0.0,11.5,0.0
50,1343,1.1,3000,1,1235,0,0,0,0,0,0,182.0,0.0,12.0,0.0
50,1343,1.1,4000,264,416062,0,0,278558,0,320,0,184.0,0.0,11.3,0.0
50,1343,1.1,5000,1,1600,0,0,6326,0,0,0,96.0,0.0,9.1,0.0
50,1343,1.1,8000,1,10000,0,0,0,0,0,0,120.0,0.0,10.5,0.0
50,1343,1.1,15000,0,0,0,0,1759,0,36,0,0.0,0.0,0.0,0.0
50,1343,1.1,17000,1,453,0,0,0,0,0,0,180.0,0.0,17.0,0.0
50,1343,1.1,18000,1,453,0,0,644,0,0,0,180.0,0.0,17.0,0.0
50,1343,1.1,25000,14,33847,0,0,16564,0,0,0,171.8,0.0,11.7,0.0
50,1343,1.1,30000,0,0,0,0,2055,0,0,0,0.0,0.0,0.0,0.0
50,1343,1.1,32000,497,700494,0,0,663737,0,914,0,169.2,0.0,11.6,0.0
50,1343,1.1,33000,1,600,0,0,600,0,0,0,120.0,0.0,9.3,0.0
50,1343,1.1,36000,1,6000,0,0,5985,0,0,0,180.0,0.0,10.8,0.0
50,1343,1.1,45000,4,13527,0,0,8075,0,0,0,123.8,0.0,12.2,0.0
50,1343,1.1,47000,1,1174,0,0,0,0,0,0,242.0,0.0,13.8,0.0
50,1343,1.1,50000,943,1612457,1,27849,2126726,0,2024,0,187.2,36.0,11.5,5.0
50,1343,1.1,52000,4,11321,0,0,14535,0,0,0,227.8,0.0,10.7,0.0
50,1343,1.1,56000,1,1300,0,0,0,0,0,0,120.0,0.0,9.3,0.0
50,1343,1.1,63000,1,2200,0,0,969,0,0,0,180.0,0.0,10.8,0.0
50,1343,1.1,64000,1,2000,0,0,2000,0,0,0,60.0,0.0,9.8,0.0
50,1343,1.1,65000,1,400,0,0,0,0,0,0,120.0,0.0,9.3,0.0
50,1343,1.1,68000,1,1040,0,0,0,0,0,0,180.0,0.0,10.5,0.0
50,1343,1.1,69000,205,324353,0,0,309579,0,1,0,175.8,0.0,11.5,0.0
50,1343,1.1,71000,1,2745,0,0,3074,0,0,0,180.0,0.0,10.0,0.0
50,1343,1.1,76000,2,4245,0,0,4232,0,0,0,143.3,0.0,10.5,0.0
50,1343,1.1,80000,0,0,0,0,890,0,0,0,0.0,0.0,0.0,0.0
50,1343,1.1,81000,2,5200,0,0,1908,0,0,0,205.7,0.0,10.5,0.0
50,1343,1.1,84000,1,2100,0,0,4029,0,0,0,158.0,0.0,11.5,0.0
50,1343,1.1,88000,1,1470,0,0,0,0,0,0,242.0,0.0,11.0,0.0
50,1343,1.1,93000,1,2177,0,0,0,0,0,0,136.0,0.0,11.5,0.0
50,1343,1.1,95000,2,1157,0,0,0,0,0,0,180.0,0.0,13.3,0.0
50,1343,1.1,98000,3,5909,0,0,2935,0,0,0,204.5,0.0,10.4,0.0
50,1343,1.1.1,1000,59,78951,0,0,51563,0,0,0,178.6,0.0,11.2,0.0
50,1343,1.1.1,3000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,1343,1.1.1,4000,151,216028,0,0,70917,0,0,0,179.0,0.0,10.6,0.0
50,1343,1.1.1,5000,1,1600,0,0,1600,0,0,0,96.0,0.0,9.1,0.0
50,1343,1.1.1,8000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,1343,1.1.1,15000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,1343,1.1.1,17000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,1343,1.1.1,18000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,1343,1.1.1,25000,4,9548,0,0,0,0,0,0,211.6,0.0,10.4,0.0
50,1343,1.1.1,30000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,1343,1.1.1,32000,86,122060,0,0,57907,0,0,0,166.8,0.0,10.5,0.0
50,1343,1.1.1,33000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,1343,1.1.1,36000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,1343,1.1.1,45000,2,3811,0,0,6402,0,0,0,65.0,0.0,10.3,0.0
50,1343,1.1.1,47000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,1343,1.1.1,50000,204,347301,0,0,341800,0,195,0,189.8,0.0,11.1,0.0
50,1343,1.1.1,52000,2,6555,0,0,7545,0,0,0,199.4,0.0,10.3,0.0
50,1343,1.1.1,56000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,1343,1.1.1,63000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,1343,1.1.1,64000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,1343,1.1.1,65000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,1343,1.1.1,68000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,1343,1.1.1,69000,19,25174,0,0,8510,0,0,0,208.6,0.0,10.2,0.0
50,1343,1.1.1,71000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,1343,1.1.1,76000,1,2285,0,0,0,0,0,0,60.4,0.0,9.8,0.0
50,1343,1.1.1,80000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,1343,1.1.1,81000,1,3000,0,0,0,0,0,0,180.5,0.0,10.0,0.0
50,1343,1.1.1,84000,0,0,0,0,2702,0,0,0,0.0,0.0,0.0,0.0
50,1343,1.1.1,88000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,1343,1.1.1,93000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,1343,1.1.1,95000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,1343,1.1.1,98000,1,3424,0,0,18,0,0,0,240.3,0.0,10.0,0.0
52,2609,1,25000,0,0,0,0,2443,0,0,0,0.0,0.0,0.0,0.0
52,2609,1,52000,2,2595,0,0,23351,0,919,0,81.9,0.0,13.0,0.0
52,2609,1.1,25000,0,0,0,0,2443,0,0,0,0.0,0.0,0.0,0.0
52,2609,1.1,52000,2,2595,0,0,22282,0,0,0,81.9,0.0,13.0,0.0
52,2609,1.1.1,25000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
52,2609,1.1.1,52000,0,0,0,0,824,0,0,0,0.0,0.0,0.0,0.0
52,2949,1,11000,1,1010,0,0,1006,0,0,0,120.0,0.0,15.0,0.0
52,2949,1,17000,1,1145,0,0,0,0,0,0,180.0,0.0,16.5,0.0
52,2949,1,20000,0,0,0,0,7195,0,4,0,0.0,0.0,0.0,0.0
52,2949,1,22000,1,10443,0,0,11578,0,10443,0,60.0,0.0,18.5,0.0
52,2949,1,40000,3,9576,0,0,10211,0,0,0,89.0,0.0,12.9,0.0
52,2949,1,41000,1,2700,0,0,3446,0,0,0,240.0,0.0,15.0,0.0
52,2949,1,45000,0,0,0,0,2557,41240,0,0,0.0,0.0,0.0,0.0
52,2949,1,50000,4,2538,0,0,2536,0,0,0,240.0,0.0,15.5,0.0
52,2949,1,52000,3,4700,0,0,4167,0,0,0,169.9,0.0,10.9,0.0
52,2949,1,58000,1,1050,0,0,1050,0,0,0,60.0,0.0,15.5,0.0
52,2949,1.1,11000,1,1010,0,0,1006,0,0,0,120.0,0.0,15.0,0.0
52,2949,1.1,17000,1,1145,0,0,0,0,0,0,180.0,0.0,16.5,0.0
52,2949,1.1,20000,0,0,0,0,7195,0,4,0,0.0,0.0,0.0,0.0
52,2949,1.1,22000,1,10443,0,0,11578,0,10443,0,60.0,0.0,18.5,0.0
52,2949,1.1,40000,3,9576,0,0,10211,0,0,0,89.0,0.0,12.9,0.0
52,2949,1.1,41000,1,2700,0,0,3446,0,0,0,240.0,0.0,15.0,0.0
52,2949,1.1,45000,0,0,0,0,2525,41240,0,0,0.0,0.0,0.0,0.0
52,2949,1.1,50000,4,2538,0,0,2536,0,0,0,240.0,0.0,15.5,0.0
52,2949,1.1,52000,3,4700,0,0,4167,0,0,0,169.9,0.0,10.9,0.0
52,2949,1.1,58000,1,1050,0,0,1050,0,0,0,60.0,0.0,15.5,0.0
52,2949,1.1.1,11000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
52,2949,1.1.1,17000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
52,2949,1.1.1,20000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
52,2949,1.1.1,22000,0,0,0,0,1135,0,0,0,0.0,0.0,0.0,0.0
52,2949,1.1.1,40000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
52,2949,1.1.1,41000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
52,2949,1.1.1,45000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
52,2949,1.1.1,50000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
52,2949,1.1.1,52000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
52,2949,1.1.1,58000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,696,1,22000,0,0,0,0,2298,0,0,0,0.0,0.0,0.0,0.0
53,696,1,36000,0,0,0,0,1000,0,100,0,0.0,0.0,0.0,0.0
53,696,1,45000,3,8319,0,0,36641,0,0,0,33.2,0.0,17.0,0.0
53,696,1,46000,0,0,0,0,924,0,0,0,0.0,0.0,0.0,0.0
53,696,1,53000,0,0,0,0,1622,0,0,0,0.0,0.0,0.0,0.0
53,696,1.1,22000,0,0,0,0,2298,0,0,0,0.0,0.0,0.0,0.0
53,696,1.1,36000,0,0,0,0,1000,0,100,0,0.0,0.0,0.0,0.0
53,696,1.1,45000,3,8319,0,0,34696,0,0,0,33.2,0.0,17.0,0.0
53,696,1.1,46000,0,0,0,0,924,0,0,0,0.0,0.0,0.0,0.0
53,696,1.1,53000,0,0,0,0,1622,0,0,0,0.0,0.0,0.0,0.0
53,696,1.1.1,22000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,696,1.1.1,36000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,696,1.1.1,45000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,696,1.1.1,46000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,696,1.1.1,53000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,704,1,20000,0,0,0,0,674,0,0,0,0.0,0.0,0.0,0.0
53,704,1,27000,1,2214,0,0,2214,0,0,0,300.0,0.0,10.4,0.0
53,704,1,36000,0,0,0,0,723,0,0,0,0.0,0.0,0.0,0.0
53,704,1,46000,0,0,0,0,1198,0,0,0,0.0,0.0,0.0,0.0
53,704,1,53000,465,594556,0,0,1493368,0,8357,0,199.6,0.0,10.0,0.0
53,704,1,58000,0,0,0,0,1797,0,0,0,0.0,0.0,0.0,0.0
53,704,1,66000,0,0,0,0,1832,0,0,0,0.0,0.0,0.0,0.0
53,704,1,71000,0,0,0,0,947,0,0,0,0.0,0.0,0.0,0.0
53,704,1,71140,0,0,0,0,947,0,0,0,0.0,0.0,0.0,0.0
53,704,1,80000,0,0,0,0,974,0,16,0,0.0,0.0,0.0,0.0
53,704,1,90000,0,0,0,0,116,0,0,0,0.0,0.0,0.0,0.0
53,704,1.1,20000,0,0,0,0,674,0,0,0,0.0,0.0,0.0,0.0
53,704,1.1,27000,1,2214,0,0,2214,0,0,0,300.0,0.0,10.4,0.0
53,704,1.1,36000,0,0,0,0,723,0,0,0,0.0,0.0,0.0,0.0
53,704,1.1,46000,0,0,0,0,1198,0,0,0,0.0,0.0,0.0,0.0
53,704,1.1,53000,465,594556,0,0,1493368,0,8357,0,199.6,0.0,10.0,0.0
53,704,1.1,58000,0,0,0,0,1797,0,0,0,0.0,0.0,0.0,0.0
53,704,1.1,66000,0,0,0,0,1832,0,0,0,0.0,0.0,0.0,0.0
53,704,1.1,71000,0,0,0,0,947,0,0,0,0.0,0.0,0.0,0.0
53,704,1.1,71140,0,0,0,0,947,0,0,0,0.0,0.0,0.0,0.0
53,704,1.1,80000,0,0,0,0,974,0,16,0,0.0,0.0,0.0,0.0
53,704,1.1,90000,0,0,0,0,116,0,0,0,0.0,0.0,0.0,0.0
53,704,1.1.1,20000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,704,1.1.1,27000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,704,1.1.1,36000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,704,1.1.1,46000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,704,1.1.1,53000,46,63315,0,0,25256,0,0,0,259.1,0.0,6.7,0.0
53,704,1.1.1,58000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,704,1.1.1,66000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,704,1.1.1,71000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,704,1.1.1,71140,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,704,1.1.1,80000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,704,1.1.1,90000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,2208,1,3000,0,0,0,0,3490,0,0,0,0.0,0.0,0.0,0.0
53,2208,1,4000,0,0,0,0,1012,0,0,0,0.0,0.0,0.0,0.0
53,2208,1,5000,0,0,0,0,8018,0,6345,0,0.0,0.0,0.0,0.0
53,2208,1,10000,0,0,0,0,2130,0,0,0,0.0,0.0,0.0,0.0
53,2208,1,12000,0,0,0,0,2216,0,0,0,0.0,0.0,0.0,0.0
53,2208,1,14000,0,0,0,0,978,0,0,0,0.0,0.0,0.0,0.0
53,2208,1,17000,0,0,0,0,2168,0,0,0,0.0,0.0,0.0,0.0
53,2208,1,20000,16,26694,0,0,219933,0,71,0,142.4,0.0,10.8,0.0
53,2208,1,22000,1,2012,0,0,0,0,0,0,146.0,0.0,11.5,0.0
53,2208,1,27000,0,0,0,0,2018,0,0,0,0.0,0.0,0.0,0.0
53,2208,1,28000,0,0,0,0,1716,0,0,0,0.0,0.0,0.0,0.0
53,2208,1,30000,0,0,0,0,359,0,0,0,0.0,0.0,0.0,0.0
53,2208,1,36000,9,12841,0,0,196430,0,0,0,175.1,0.0,10.6,0.0
53,2208,1,37000,0,0,0,0,3224,0,0,0,0.0,0.0,0.0,0.0
53,2208,1,38000,0,0,0,0,1771,0,0,0,0.0,0.0,0.0,0.0
53,2208,1,40000,3,5288,0,0,85202,0,6534,0,130.7,0.0,10.4,0.0
53,2208,1,41000,0,0,0,0,28594,0,0,0,0.0,0.0,0.0,0.0
53,2208,1,42000,0,0,0,0,1828,0,0,0,0.0,0.0,0.0,0.0
53,2208,1,45000,2,52155,0,0,51342,0,0,0,351.9,0.0,8.3,0.0
53,2208,1,46000,1,1300,0,0,5326,0,0,0,77.0,0.0,11.5,0.0
53,2208,1,47000,0,0,0,0,4263,0,0,0,0.0,0.0,0.0,0.0
53,2208,1,53000,92,110880,0,0,1132625,0,5927,0,172.9,0.0,10.3,0.0
53,2208,1,60000,1,1996,0,0,1056,0,0,0,141.0,0.0,11.5,0.0
53,2208,1,63000,1,1714,0,0,5693,0,0,0,110.0,0.0,11.5,0.0
53,2208,1,65000,1,1383,0,0,4660,0,0,0,73.0,0.0,9.0,0.0
53,2208,1,66000,0,0,0,0,2161,0,0,0,0.0,0.0,0.0,0.0
53,2208,1,68000,1,2096,0,0,5557,0,0,0,159.0,0.0,11.5,0.0
53,2208,1,69000,0,0,0,0,1156,0,0,0,0.0,0.0,0.0,0.0
53,2208,1,71000,0,0,0,0,6120,0,0,0,0.0,0.0,0.0,0.0
53,2208,1,71100,0,0,0,0,3058,0,0,0,0.0,0.0,0.0,0.0
53,2208,1,71140,0,0,0,0,3062,0,0,0,0.0,0.0,0.0,0.0
53,2208,1,73000,1,1729,0,0,342,0,0,0,114.0,0.0,11.5,0.0
53,2208,1,75000,6,10191,0,0,163006,0,2802,0,137.5,0.0,10.9,0.0
53,2208,1,78000,0,0,0,0,2080,0,0,0,0.0,0.0,0.0,0.0
53,2208,1,80000,46,73064,0,0,410258,0,8917,0,149.8,0.0,10.9,0.0
53,2208,1,86000,0,0,0,0,2124,0,0,0,0.0,0.0,0.0,0.0
53,2208,1,87000,0,0,0,0,4220,0,0,0,0.0,0.0,0.0,0.0
53,2208,1,90000,0,0,0,0,1882,0,0,0,0.0,0.0,0.0,0.0
53,2208,1,92000,0,0,0,0,1543,0,0,0,0.0,0.0,0.0,0.0
53,2208,1,98000,0,0,0,0,805,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1,3000,0,0,0,0,3490,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1,4000,0,0,0,0,1012,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1,5000,0,0,0,0,8018,0,6345,0,0.0,0.0,0.0,0.0
53,2208,1.1,10000,0,0,0,0,2130,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1,12000,0,0,0,0,2216,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1,14000,0,0,0,0,978,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1,17000,0,0,0,0,2168,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1,20000,16,26694,0,0,219933,0,71,0,142.4,0.0,10.8,0.0
53,2208,1.1,22000,1,2012,0,0,0,0,0,0,146.0,0.0,11.5,0.0
53,2208,1.1,27000,0,0,0,0,2018,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1,28000,0,0,0,0,1716,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1,30000,0,0,0,0,359,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1,36000,9,12841,0,0,196430,0,0,0,175.1,0.0,10.6,0.0
53,2208,1.1,37000,0,0,0,0,3224,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1,38000,0,0,0,0,1771,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1,40000,3,5288,0,0,85202,0,6534,0,130.7,0.0,10.4,0.0
53,2208,1.1,41000,0,0,0,0,28594,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1,42000,0,0,0,0,1828,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1,45000,2,52155,0,0,51342,0,0,0,351.9,0.0,8.3,0.0
53,2208,1.1,46000,1,1300,0,0,5326,0,0,0,77.0,0.0,11.5,0.0
53,2208,1.1,47000,0,0,0,0,4263,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1,53000,92,110880,0,0,1132625,0,5927,0,172.9,0.0,10.3,0.0
53,2208,1.1,60000,1,1996,0,0,1056,0,0,0,141.0,0.0,11.5,0.0
53,2208,1.1,63000,1,1714,0,0,5693,0,0,0,110.0,0.0,11.5,0.0
53,2208,1.1,65000,1,1383,0,0,4660,0,0,0,73.0,0.0,9.0,0.0
53,2208,1.1,66000,0,0,0,0,2161,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1,68000,1,2096,0,0,5557,0,0,0,159.0,0.0,11.5,0.0
53,2208,1.1,69000,0,0,0,0,1156,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1,71000,0,0,0,0,6120,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1,71100,0,0,0,0,3058,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1,71140,0,0,0,0,3062,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1,73000,1,1729,0,0,342,0,0,0,114.0,0.0,11.5,0.0
53,2208,1.1,75000,6,10191,0,0,163006,0,2802,0,137.5,0.0,10.9,0.0
53,2208,1.1,78000,0,0,0,0,2080,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1,80000,46,73064,0,0,410258,0,8917,0,149.8,0.0,10.9,0.0
53,2208,1.1,86000,0,0,0,0,2124,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1,87000,0,0,0,0,4220,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1,90000,0,0,0,0,1882,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1,92000,0,0,0,0,1543,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1,98000,0,0,0,0,805,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1.1,3000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1.1,4000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1.1,5000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1.1,10000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1.1,12000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1.1,14000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1.1,17000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1.1,20000,1,1284,0,0,0,0,0,0,120.0,0.0,10.0,0.0
53,2208,1.1.1,22000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1.1,27000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1.1,28000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1.1,30000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1.1,36000,0,0,0,0,2960,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1.1,37000,0,0,0,0,1077,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1.1,38000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1.1,40000,0,0,0,0,1342,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1.1,41000,0,0,0,0,1278,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1.1,42000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1.1,45000,1,50400,0,0,50400,0,0,0,360.0,0.0,8.3,0.0
53,2208,1.1.1,46000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,2208,1.1.1,47000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
