CP,REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
45,2402,1.1,97000,0,0,0,0,2068,0,0,0,0.0,0.0,0.0,0.0
45,2402,1.1.1,4000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2402,1.1.1,7000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2402,1.1.1,14000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2402,1.1.1,17000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2402,1.1.1,18000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2402,1.1.1,22000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2402,1.1.1,36000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2402,1.1.1,40000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2402,1.1.1,45000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2402,1.1.1,46000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2402,1.1.1,60000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2402,1.1.1,78000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2402,1.1.1,88000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2402,1.1.1,97000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2403,1,34000,0,0,0,0,833,0,0,0,0.0,0.0,0.0,0.0
45,2403,1,40000,0,0,0,0,2648,0,0,0,0.0,0.0,0.0,0.0
45,2403,1,45000,0,0,0,0,78053,0,7717,0,0.0,0.0,0.0,0.0
45,2403,1,70000,0,0,0,0,893,0,0,0,0.0,0.0,0.0,0.0
45,2403,1.1,34000,0,0,0,0,833,0,0,0,0.0,0.0,0.0,0.0
45,2403,1.1,40000,0,0,0,0,2648,0,0,0,0.0,0.0,0.0,0.0
45,2403,1.1,45000,0,0,0,0,78053,0,7717,0,0.0,0.0,0.0,0.0
45,2403,1.1,70000,0,0,0,0,893,0,0,0,0.0,0.0,0.0,0.0
45,2403,1.1.1,34000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2403,1.1.1,40000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2403,1.1.1,45000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2403,1.1.1,70000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2410,1,10000,0,0,0,0,2698,0,0,0,0.0,0.0,0.0,0.0
45,2410,1,25000,1,1791,0,0,2768,0,0,0,239.4,0.0,12.0,0.0
45,2410,1,45000,0,0,0,0,35725,0,0,0,0.0,0.0,0.0,0.0
45,2410,1,46000,0,0,0,0,13165,0,0,0,0.0,0.0,0.0,0.0
45,2410,1,50000,0,0,0,0,1946,0,0,0,0.0,0.0,0.0,0.0
45,2410,1,52000,8,10853,0,0,105056,0,0,0,179.1,0.0,14.3,0.0
45,2410,1,80000,0,0,0,0,727,0,0,0,0.0,0.0,0.0,0.0
45,2410,1,91000,0,0,0,0,1094,0,0,0,0.0,0.0,0.0,0.0
45,2410,1,97000,0,0,0,0,1036,0,0,0,0.0,0.0,0.0,0.0
45,2410,1.1,10000,0,0,0,0,2698,0,0,0,0.0,0.0,0.0,0.0
45,2410,1.1,25000,1,1791,0,0,2768,0,0,0,239.4,0.0,12.0,0.0
45,2410,1.1,45000,0,0,0,0,35725,0,0,0,0.0,0.0,0.0,0.0
45,2410,1.1,46000,0,0,0,0,13165,0,0,0,0.0,0.0,0.0,0.0
45,2410,1.1,50000,0,0,0,0,1946,0,0,0,0.0,0.0,0.0,0.0
45,2410,1.1,52000,8,10853,0,0,105056,0,0,0,179.1,0.0,14.3,0.0
45,2410,1.1,80000,0,0,0,0,727,0,0,0,0.0,0.0,0.0,0.0
45,2410,1.1,91000,0,0,0,0,1094,0,0,0,0.0,0.0,0.0,0.0
45,2410,1.1,97000,0,0,0,0,1036,0,0,0,0.0,0.0,0.0,0.0
45,2410,1.1.1,10000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2410,1.1.1,25000,1,1791,0,0,2768,0,0,0,239.4,0.0,12.0,0.0
45,2410,1.1.1,45000,0,0,0,0,21989,0,0,0,0.0,0.0,0.0,0.0
45,2410,1.1.1,46000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2410,1.1.1,50000,0,0,0,0,868,0,0,0,0.0,0.0,0.0,0.0
45,2410,1.1.1,52000,5,4964,0,0,76755,0,0,0,178.7,0.0,12.0,0.0
45,2410,1.1.1,80000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2410,1.1.1,91000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2410,1.1.1,97000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2433,1,45000,0,0,0,0,8625,0,0,0,0.0,0.0,0.0,0.0
45,2433,1.1,45000,0,0,0,0,8625,0,0,0,0.0,0.0,0.0,0.0
45,2433,1.1.1,45000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2438,1,45000,0,0,0,0,10940,4427,0,0,0.0,0.0,0.0,0.0
45,2438,1,46000,0,0,0,0,261,0,0,0,0.0,0.0,0.0,0.0
45,2438,1.1,45000,0,0,0,0,3932,4427,0,0,0.0,0.0,0.0,0.0
45,2438,1.1,46000,0,0,0,0,261,0,0,0,0.0,0.0,0.0,0.0
45,2438,1.1.1,45000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2438,1.1.1,46000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2468,1,19000,0,0,0,0,1079,0,0,0,0.0,0.0,0.0,0.0
45,2468,1,45000,0,0,0,0,227316,0,0,0,0.0,0.0,0.0,0.0
45,2468,1,46000,0,0,0,0,4553,0,1681,0,0.0,0.0,0.0,0.0
45,2468,1.1,19000,0,0,0,0,1079,0,0,0,0.0,0.0,0.0,0.0
45,2468,1.1,45000,0,0,0,0,5916,0,0,0,0.0,0.0,0.0,0.0
45,2468,1.1,46000,0,0,0,0,4553,0,1681,0,0.0,0.0,0.0,0.0
45,2468,1.1.1,19000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2468,1.1.1,45000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2468,1.1.1,46000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2506,1,14000,0,0,0,0,8849,0,11,0,0.0,0.0,0.0,0.0
45,2506,1,38000,0,0,0,0,6918,0,0,0,0.0,0.0,0.0,0.0
45,2506,1,45000,0,0,0,0,45371,0,69,0,0.0,0.0,0.0,0.0
45,2506,1,53000,0,0,0,0,121550,0,12,0,0.0,0.0,0.0,0.0
45,2506,1.1,14000,0,0,0,0,8849,0,11,0,0.0,0.0,0.0,0.0
45,2506,1.1,38000,0,0,0,0,6918,0,0,0,0.0,0.0,0.0,0.0
45,2506,1.1,45000,0,0,0,0,45371,0,69,0,0.0,0.0,0.0,0.0
45,2506,1.1,53000,0,0,0,0,97583,0,12,0,0.0,0.0,0.0,0.0
45,2506,1.1.1,14000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2506,1.1.1,38000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2506,1.1.1,45000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2506,1.1.1,53000,0,0,0,0,94999,0,12,0,0.0,0.0,0.0,0.0
45,2524,1,45000,0,0,0,0,18561,35292,0,0,0.0,0.0,0.0,0.0
45,2524,1.1,45000,0,0,0,0,18561,35292,0,0,0.0,0.0,0.0,0.0
45,2524,1.1.1,45000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2537,1,5000,2,2038,0,0,5472,29310,0,0,74.0,0.0,14.0,0.0
45,2537,1,17000,0,0,0,0,207,0,0,0,0.0,0.0,0.0,0.0
45,2537,1,45000,0,0,0,0,1745,0,0,0,0.0,0.0,0.0,0.0
45,2537,1,46000,0,0,0,0,2839,0,0,0,0.0,0.0,0.0,0.0
45,2537,1.1,5000,1,1538,0,0,4972,29310,0,0,74.0,0.0,14.0,0.0
45,2537,1.1,17000,0,0,0,0,207,0,0,0,0.0,0.0,0.0,0.0
45,2537,1.1,45000,0,0,0,0,1745,0,0,0,0.0,0.0,0.0,0.0
45,2537,1.1,46000,0,0,0,0,2839,0,0,0,0.0,0.0,0.0,0.0
45,2537,1.1.1,5000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2537,1.1.1,17000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2537,1.1.1,45000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2537,1.1.1,46000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1,1000,0,0,0,0,20361,4185,7697,4185,0.0,0.0,0.0,0.0
45,2562,1,4000,0,0,0,0,14450,0,11623,0,0.0,0.0,0.0,0.0
45,2562,1,7000,0,0,0,0,36897,3369,15411,1796,0.0,0.0,0.0,0.0
45,2562,1,17000,0,0,0,0,1676,0,24,0,0.0,0.0,0.0,0.0
45,2562,1,18000,0,0,0,0,7946,0,2201,0,0.0,0.0,0.0,0.0
45,2562,1,19000,0,0,0,0,3688,1564,0,0,0.0,0.0,0.0,0.0
45,2562,1,20000,0,0,0,0,0,3662,0,0,0.0,0.0,0.0,0.0
45,2562,1,22000,0,0,0,0,5068,22923,2246,22923,0.0,0.0,0.0,0.0
45,2562,1,25000,0,0,0,0,7944,0,3617,0,0.0,0.0,0.0,0.0
45,2562,1,26000,0,0,0,0,1573,0,0,0,0.0,0.0,0.0,0.0
45,2562,1,27000,0,0,0,0,12650,47043,301,33472,0.0,0.0,0.0,0.0
45,2562,1,32000,0,0,0,0,1197,0,1058,0,0.0,0.0,0.0,0.0
45,2562,1,33000,0,0,0,0,91,0,0,0,0.0,0.0,0.0,0.0
45,2562,1,34000,0,0,0,0,5851,0,2089,0,0.0,0.0,0.0,0.0
45,2562,1,36000,0,0,0,0,9420,0,5838,0,0.0,0.0,0.0,0.0
45,2562,1,40000,0,0,0,0,13319,62866,3120,12440,0.0,0.0,0.0,0.0
45,2562,1,41000,0,0,0,0,0,14807,0,0,0.0,0.0,0.0,0.0
45,2562,1,42000,0,0,0,0,0,4939,0,0,0.0,0.0,0.0,0.0
45,2562,1,45000,0,0,0,0,3686,123489,0,22747,0.0,0.0,0.0,0.0
45,2562,1,46000,0,0,0,0,13812,55270,0,39384,0.0,0.0,0.0,0.0
45,2562,1,47000,0,0,0,0,2908,0,1226,0,0.0,0.0,0.0,0.0
45,2562,1,50000,0,0,0,0,247342,59738,156545,44054,0.0,0.0,0.0,0.0
45,2562,1,52000,0,0,0,0,5109,0,3718,0,0.0,0.0,0.0,0.0
45,2562,1,56000,0,0,0,0,1006,0,23,0,0.0,0.0,0.0,0.0
45,2562,1,57000,0,0,0,0,58215,1629,25963,0,0.0,0.0,0.0,0.0
45,2562,1,60000,0,0,0,0,23534,0,3730,0,0.0,0.0,0.0,0.0
45,2562,1,61000,0,0,0,0,3662,0,21,0,0.0,0.0,0.0,0.0
45,2562,1,63000,0,0,0,0,4985,0,0,0,0.0,0.0,0.0,0.0
45,2562,1,65000,0,0,0,0,8400,3512,5032,3512,0.0,0.0,0.0,0.0
45,2562,1,66000,0,0,0,0,629,0,0,0,0.0,0.0,0.0,0.0
45,2562,1,69000,0,0,0,0,22127,16629,4196,16022,0.0,0.0,0.0,0.0
45,2562,1,70000,0,0,0,0,342,0,0,0,0.0,0.0,0.0,0.0
45,2562,1,71000,0,0,0,0,10943,14832,8291,14832,0.0,0.0,0.0,0.0
45,2562,1,71100,0,0,0,0,168,0,0,0,0.0,0.0,0.0,0.0
45,2562,1,71140,0,0,0,0,8291,14832,8291,14832,0.0,0.0,0.0,0.0
45,2562,1,73000,0,0,0,0,25337,0,3669,0,0.0,0.0,0.0,0.0
45,2562,1,75000,0,0,0,0,9899,0,477,0,0.0,0.0,0.0,0.0
45,2562,1,76000,0,0,0,0,8152,0,336,0,0.0,0.0,0.0,0.0
45,2562,1,78000,0,0,0,0,1348,11718,12,11345,0.0,0.0,0.0,0.0
45,2562,1,80000,0,0,0,0,45121,3261,12211,3261,0.0,0.0,0.0,0.0
45,2562,1,81000,0,0,0,0,15293,1813,2137,18,0.0,0.0,0.0,0.0
45,2562,1,82000,0,0,0,0,1626,0,0,0,0.0,0.0,0.0,0.0
45,2562,1,88000,0,0,0,0,3709,0,1768,0,0.0,0.0,0.0,0.0
45,2562,1,89000,0,0,0,0,3759,0,62,0,0.0,0.0,0.0,0.0
45,2562,1,91000,0,0,0,0,256,0,256,0,0.0,0.0,0.0,0.0
45,2562,1,92000,0,0,0,0,1126,0,0,0,0.0,0.0,0.0,0.0
45,2562,1,94000,0,0,0,0,13704,50,5375,0,0.0,0.0,0.0,0.0
45,2562,1,95000,0,0,0,0,6624,0,5907,0,0.0,0.0,0.0,0.0
45,2562,1,98000,0,0,0,0,2649,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1,1000,0,0,0,0,12715,4185,52,4185,0.0,0.0,0.0,0.0
45,2562,1.1,4000,0,0,0,0,6560,0,3733,0,0.0,0.0,0.0,0.0
45,2562,1.1,7000,0,0,0,0,33318,3369,11832,1796,0.0,0.0,0.0,0.0
45,2562,1.1,17000,0,0,0,0,1676,0,24,0,0.0,0.0,0.0,0.0
45,2562,1.1,18000,0,0,0,0,5754,0,9,0,0.0,0.0,0.0,0.0
45,2562,1.1,19000,0,0,0,0,0,1564,0,0,0.0,0.0,0.0,0.0
45,2562,1.1,20000,0,0,0,0,0,3662,0,0,0.0,0.0,0.0,0.0
45,2562,1.1,22000,0,0,0,0,5068,22923,2246,22923,0.0,0.0,0.0,0.0
45,2562,1.1,25000,0,0,0,0,6760,0,2433,0,0.0,0.0,0.0,0.0
45,2562,1.1,26000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1,27000,0,0,0,0,12384,38197,35,24626,0.0,0.0,0.0,0.0
45,2562,1.1,32000,0,0,0,0,139,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1,33000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1,34000,0,0,0,0,5028,0,1266,0,0.0,0.0,0.0,0.0
45,2562,1.1,36000,0,0,0,0,9420,0,5838,0,0.0,0.0,0.0,0.0
45,2562,1.1,40000,0,0,0,0,7054,60546,0,10120,0.0,0.0,0.0,0.0
45,2562,1.1,41000,0,0,0,0,0,14807,0,0,0.0,0.0,0.0,0.0
45,2562,1.1,42000,0,0,0,0,0,4939,0,0,0.0,0.0,0.0,0.0
45,2562,1.1,45000,0,0,0,0,3686,88611,0,14518,0.0,0.0,0.0,0.0
45,2562,1.1,46000,0,0,0,0,4694,10792,0,6862,0.0,0.0,0.0,0.0
45,2562,1.1,47000,0,0,0,0,2908,0,1226,0,0.0,0.0,0.0,0.0
45,2562,1.1,50000,0,0,0,0,179479,41331,88681,25647,0.0,0.0,0.0,0.0
45,2562,1.1,52000,0,0,0,0,5109,0,3718,0,0.0,0.0,0.0,0.0
45,2562,1.1,56000,0,0,0,0,1006,0,23,0,0.0,0.0,0.0,0.0
45,2562,1.1,57000,0,0,0,0,40659,1629,11272,0,0.0,0.0,0.0,0.0
45,2562,1.1,60000,0,0,0,0,19857,0,53,0,0.0,0.0,0.0,0.0
45,2562,1.1,61000,0,0,0,0,3662,0,21,0,0.0,0.0,0.0,0.0
45,2562,1.1,63000,0,0,0,0,4985,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1,65000,0,0,0,0,7664,0,4296,0,0.0,0.0,0.0,0.0
45,2562,1.1,66000,0,0,0,0,629,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1,69000,0,0,0,0,19448,16629,4186,16022,0.0,0.0,0.0,0.0
45,2562,1.1,70000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1,71000,0,0,0,0,9238,14832,8291,14832,0.0,0.0,0.0,0.0
45,2562,1.1,71100,0,0,0,0,168,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1,71140,0,0,0,0,8291,14832,8291,14832,0.0,0.0,0.0,0.0
45,2562,1.1,73000,0,0,0,0,18136,0,49,0,0.0,0.0,0.0,0.0
45,2562,1.1,75000,0,0,0,0,7485,0,453,0,0.0,0.0,0.0,0.0
45,2562,1.1,76000,0,0,0,0,7848,0,32,0,0.0,0.0,0.0,0.0
45,2562,1.1,78000,0,0,0,0,1348,373,12,0,0.0,0.0,0.0,0.0
45,2562,1.1,80000,0,0,0,0,42508,2074,9856,2074,0.0,0.0,0.0,0.0
45,2562,1.1,81000,0,0,0,0,14054,1813,897,18,0.0,0.0,0.0,0.0
45,2562,1.1,82000,0,0,0,0,1626,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1,88000,0,0,0,0,3426,0,1486,0,0.0,0.0,0.0,0.0
45,2562,1.1,89000,0,0,0,0,3759,0,62,0,0.0,0.0,0.0,0.0
45,2562,1.1,91000,0,0,0,0,256,0,256,0,0.0,0.0,0.0,0.0
45,2562,1.1,92000,0,0,0,0,1126,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1,94000,0,0,0,0,13704,50,5375,0,0.0,0.0,0.0,0.0
45,2562,1.1,95000,0,0,0,0,6624,0,5907,0,0.0,0.0,0.0,0.0
45,2562,1.1,98000,0,0,0,0,2649,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,1000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,4000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,7000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,17000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,18000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,19000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,20000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,22000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,25000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,26000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,27000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,32000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,33000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,34000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,36000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,40000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,41000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,42000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,45000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,46000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,47000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,50000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,52000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,56000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,57000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,60000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,61000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,63000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,65000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,66000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,69000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,70000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,71000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,71100,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,71140,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,73000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,75000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,76000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,78000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,80000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,81000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,82000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,88000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,89000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,91000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,92000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,94000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,95000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2562,1.1.1,98000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2607,1,45000,0,0,0,0,11328,0,0,0,0.0,0.0,0.0,0.0
45,2607,1,46000,0,0,0,0,113,0,0,0,0.0,0.0,0.0,0.0
45,2607,1.1,45000,0,0,0,0,11328,0,0,0,0.0,0.0,0.0,0.0
45,2607,1.1,46000,0,0,0,0,113,0,0,0,0.0,0.0,0.0,0.0
45,2607,1.1.1,45000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2607,1.1.1,46000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2646,1,29000,0,0,0,0,3874,0,0,0,0.0,0.0,0.0,0.0
45,2646,1,42000,0,0,0,0,547,0,0,0,0.0,0.0,0.0,0.0
45,2646,1,45000,1,60000,0,0,113946,0,0,0,70.4,0.0,12.5,0.0
45,2646,1,46000,0,0,0,0,50965,86,0,86,0.0,0.0,0.0,0.0
45,2646,1,50000,0,0,0,0,2440,0,0,0,0.0,0.0,0.0,0.0
45,2646,1,52000,0,0,0,0,2909,0,0,0,0.0,0.0,0.0,0.0
45,2646,1,54000,0,0,0,0,2338,0,0,0,0.0,0.0,0.0,0.0
45,2646,1,56000,0,0,0,0,1200,0,0,0,0.0,0.0,0.0,0.0
45,2646,1,57000,0,0,0,0,3386,0,0,0,0.0,0.0,0.0,0.0
45,2646,1,66000,0,0,0,0,4185,0,0,0,0.0,0.0,0.0,0.0
45,2646,1,68000,0,0,0,0,1165,0,0,0,0.0,0.0,0.0,0.0
45,2646,1,78000,0,0,0,0,1763,0,0,0,0.0,0.0,0.0,0.0
45,2646,1.1,29000,0,0,0,0,3874,0,0,0,0.0,0.0,0.0,0.0
45,2646,1.1,42000,0,0,0,0,547,0,0,0,0.0,0.0,0.0,0.0
45,2646,1.1,45000,1,60000,0,0,113946,0,0,0,70.4,0.0,12.5,0.0
45,2646,1.1,46000,0,0,0,0,50965,86,0,86,0.0,0.0,0.0,0.0
45,2646,1.1,50000,0,0,0,0,2440,0,0,0,0.0,0.0,0.0,0.0
45,2646,1.1,52000,0,0,0,0,2909,0,0,0,0.0,0.0,0.0,0.0
45,2646,1.1,54000,0,0,0,0,2338,0,0,0,0.0,0.0,0.0,0.0
45,2646,1.1,56000,0,0,0,0,1200,0,0,0,0.0,0.0,0.0,0.0
45,2646,1.1,57000,0,0,0,0,3386,0,0,0,0.0,0.0,0.0,0.0
45,2646,1.1,66000,0,0,0,0,4185,0,0,0,0.0,0.0,0.0,0.0
45,2646,1.1,68000,0,0,0,0,1165,0,0,0,0.0,0.0,0.0,0.0
45,2646,1.1,78000,0,0,0,0,1763,0,0,0,0.0,0.0,0.0,0.0
45,2646,1.1.1,29000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2646,1.1.1,42000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2646,1.1.1,45000,1,60000,0,0,71250,0,0,0,70.4,0.0,12.5,0.0
45,2646,1.1.1,46000,0,0,0,0,14314,0,0,0,0.0,0.0,0.0,0.0
45,2646,1.1.1,50000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2646,1.1.1,52000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2646,1.1.1,54000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2646,1.1.1,56000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2646,1.1.1,57000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2646,1.1.1,66000,0,0,0,0,2100,0,0,0,0.0,0.0,0.0,0.0
45,2646,1.1.1,68000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2646,1.1.1,78000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2647,1,45000,0,0,0,0,5940,0,0,0,0.0,0.0,0.0,0.0
45,2647,1,46000,0,0,0,0,9232,0,0,0,0.0,0.0,0.0,0.0
45,2647,1,78000,0,0,0,0,112,0,0,0,0.0,0.0,0.0,0.0
45,2647,1.1,45000,0,0,0,0,5940,0,0,0,0.0,0.0,0.0,0.0
45,2647,1.1,46000,0,0,0,0,6768,0,0,0,0.0,0.0,0.0,0.0
45,2647,1.1,78000,0,0,0,0,112,0,0,0,0.0,0.0,0.0,0.0
45,2647,1.1.1,45000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2647,1.1.1,46000,0,0,0,0,1180,0,0,0,0.0,0.0,0.0,0.0
45,2647,1.1.1,78000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2649,1,45000,2,33000,0,0,66276,0,0,0,12.6,0.0,14.5,0.0
45,2649,1,46000,0,0,0,0,4975,0,0,0,0.0,0.0,0.0,0.0
45,2649,1.1,45000,0,0,0,0,3787,0,0,0,0.0,0.0,0.0,0.0
45,2649,1.1,46000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2649,1.1.1,45000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2649,1.1.1,46000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,2655,1,18000,0,0,0,0,0,75090,0,0,0.0,0.0,0.0,0.0
45,2655,1,28000,0,0,0,0,0,112635,0,0,0.0,0.0,0.0,0.0
45,2655,1,29000,0,0,0,0,5097,0,597,0,0.0,0.0,0.0,0.0
45,2655,1,40000,0,0,0,0,12000,0,0,0,0.0,0.0,0.0,0.0
45,2655,1,45000,2,30000,1,14677,528354,525159,0,0,9.0,6.0,17.3,9.0
