CP,REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
45,1637,1.1.1,57000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1637,1.1.1,60000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1637,1.1.1,63000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1637,1.1.1,65000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1637,1.1.1,70000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1637,1.1.1,80000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1661,1,3000,0,0,0,0,1443,0,0,0,0.0,0.0,0.000,0.000
45,1661,1,18000,0,0,0,0,6491,0,0,0,0.0,0.0,0.000,0.000
45,1661,1,42000,0,0,0,0,0,2881,0,0,0.0,0.0,0.000,0.000
45,1661,1,45000,0,0,0,0,80023,12067,0,0,0.0,0.0,0.000,0.000
45,1661,1,46000,0,0,0,0,0,7240,0,0,0.0,0.0,0.000,0.000
45,1661,1,80000,0,0,0,0,30000,24800,0,0,0.0,0.0,0.000,0.000
45,1661,1.1,3000,0,0,0,0,1443,0,0,0,0.0,0.0,0.000,0.000
45,1661,1.1,18000,0,0,0,0,6491,0,0,0,0.0,0.0,0.000,0.000
45,1661,1.1,42000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1661,1.1,45000,0,0,0,0,80023,12067,0,0,0.0,0.0,0.000,0.000
45,1661,1.1,46000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1661,1.1,80000,0,0,0,0,30000,24800,0,0,0.0,0.0,0.000,0.000
45,1661,1.1.1,3000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1661,1.1.1,18000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1661,1.1.1,42000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1661,1.1.1,45000,0,0,0,0,8910,0,0,0,0.0,0.0,0.000,0.000
45,1661,1.1.1,46000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1661,1.1.1,80000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1671,1,45000,0,0,0,0,2244,0,0,0,0.0,0.0,0.000,0.000
45,1671,1.1,45000,0,0,0,0,345,0,0,0,0.0,0.0,0.000,0.000
45,1671,1.1.1,45000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,1000,0,0,0,0,1869,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,3000,0,0,0,0,12392,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,4000,0,0,0,0,2459,0,404,0,0.0,0.0,0.000,0.000
45,1751,1,5000,0,0,0,0,2011,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,11000,0,0,0,0,3943,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,12000,0,0,0,0,1248,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,15000,0,0,0,0,8367,0,2404,0,0.0,0.0,0.000,0.000
45,1751,1,17000,0,0,0,0,3811,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,19000,0,0,0,0,672,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,20000,0,0,0,0,4369,0,393,0,0.0,0.0,0.000,0.000
45,1751,1,22000,0,0,0,0,1161,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,24000,0,0,0,0,8379,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,25000,0,0,0,0,1058,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,27000,0,0,0,0,1738,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,28000,0,0,0,0,1778,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,29000,0,0,0,0,1224,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,30000,0,0,0,0,2137,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,32000,0,0,0,0,22277,0,3085,0,0.0,0.0,0.000,0.000
45,1751,1,34000,0,0,0,0,2144,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,37000,0,0,0,0,1675,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,38000,0,0,0,0,958,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,40000,0,0,0,0,4395,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,41000,0,0,0,0,9567,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,45000,0,0,0,0,252941,0,53062,0,0.0,0.0,0.000,0.000
45,1751,1,46000,0,0,0,0,120404,0,45798,0,0.0,0.0,0.000,0.000
45,1751,1,47000,0,0,0,0,2230,0,2230,0,0.0,0.0,0.000,0.000
45,1751,1,50000,0,0,0,0,4040,0,118,0,0.0,0.0,0.000,0.000
45,1751,1,52000,0,0,0,0,3637,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,54000,0,0,0,0,502,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,57000,0,0,0,0,2135,0,1864,0,0.0,0.0,0.000,0.000
45,1751,1,58000,0,0,0,0,3520,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,60000,0,0,0,0,4120,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,61000,0,0,0,0,3478,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,65000,0,0,0,0,13942,0,1807,0,0.0,0.0,0.000,0.000
45,1751,1,70000,0,0,0,0,4595,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,71000,0,0,0,0,3488,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,71140,0,0,0,0,2181,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,75000,0,0,0,0,594,0,594,0,0.0,0.0,0.000,0.000
45,1751,1,82000,0,0,0,0,1055,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,85000,0,0,0,0,13874,0,56,0,0.0,0.0,0.000,0.000
45,1751,1,86000,0,0,0,0,3451,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,94000,0,0,0,0,1269,0,41,0,0.0,0.0,0.000,0.000
45,1751,1,95000,0,0,0,0,3873,0,450,0,0.0,0.0,0.000,0.000
45,1751,1,96000,0,0,0,0,384,0,0,0,0.0,0.0,0.000,0.000
45,1751,1,97000,0,0,0,0,11431,0,9317,0,0.0,0.0,0.000,0.000
45,1751,1,98000,0,0,0,0,3789,0,15,0,0.0,0.0,0.000,0.000
45,1751,1.1,1000,0,0,0,0,1869,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,3000,0,0,0,0,12392,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,4000,0,0,0,0,2055,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,5000,0,0,0,0,2011,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,11000,0,0,0,0,3943,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,12000,0,0,0,0,1248,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,15000,0,0,0,0,5962,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,17000,0,0,0,0,3811,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,19000,0,0,0,0,672,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,20000,0,0,0,0,4369,0,393,0,0.0,0.0,0.000,0.000
45,1751,1.1,22000,0,0,0,0,1161,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,24000,0,0,0,0,8379,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,25000,0,0,0,0,1058,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,27000,0,0,0,0,1738,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,28000,0,0,0,0,1778,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,29000,0,0,0,0,1224,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,30000,0,0,0,0,2137,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,32000,0,0,0,0,20704,0,1512,0,0.0,0.0,0.000,0.000
45,1751,1.1,34000,0,0,0,0,2144,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,37000,0,0,0,0,1675,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,38000,0,0,0,0,958,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,40000,0,0,0,0,4395,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,41000,0,0,0,0,9567,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,45000,0,0,0,0,252941,0,53062,0,0.0,0.0,0.000,0.000
45,1751,1.1,46000,0,0,0,0,120404,0,45798,0,0.0,0.0,0.000,0.000
45,1751,1.1,47000,0,0,0,0,2230,0,2230,0,0.0,0.0,0.000,0.000
45,1751,1.1,50000,0,0,0,0,4040,0,118,0,0.0,0.0,0.000,0.000
45,1751,1.1,52000,0,0,0,0,3637,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,54000,0,0,0,0,502,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,57000,0,0,0,0,2135,0,1864,0,0.0,0.0,0.000,0.000
45,1751,1.1,58000,0,0,0,0,3520,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,60000,0,0,0,0,4120,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,61000,0,0,0,0,3478,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,65000,0,0,0,0,13942,0,1807,0,0.0,0.0,0.000,0.000
45,1751,1.1,70000,0,0,0,0,4595,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,71000,0,0,0,0,3488,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,71140,0,0,0,0,2181,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,75000,0,0,0,0,594,0,594,0,0.0,0.0,0.000,0.000
45,1751,1.1,82000,0,0,0,0,1055,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,85000,0,0,0,0,13874,0,56,0,0.0,0.0,0.000,0.000
45,1751,1.1,86000,0,0,0,0,3451,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,94000,0,0,0,0,1269,0,41,0,0.0,0.0,0.000,0.000
45,1751,1.1,95000,0,0,0,0,3478,0,55,0,0.0,0.0,0.000,0.000
45,1751,1.1,96000,0,0,0,0,384,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1,97000,0,0,0,0,11431,0,9317,0,0.0,0.0,0.000,0.000
45,1751,1.1,98000,0,0,0,0,3789,0,15,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,1000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,3000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,4000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,5000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,11000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,12000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,15000,0,0,0,0,247,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,17000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,19000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,20000,0,0,0,0,3184,0,393,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,22000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,24000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,25000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,27000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,28000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,29000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,30000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,32000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,34000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,37000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,38000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,40000,0,0,0,0,1152,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,41000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,45000,0,0,0,0,66647,0,50902,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,46000,0,0,0,0,24674,0,17861,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,47000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,50000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,52000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,54000,0,0,0,0,502,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,57000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,58000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,60000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,61000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,65000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,70000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,71000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,71140,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,75000,0,0,0,0,594,0,594,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,82000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,85000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,86000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,94000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,95000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,96000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,97000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1751,1.1.1,98000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1829,1,45000,0,0,0,0,4141,253377,0,0,0.0,0.0,0.000,0.000
45,1829,1,46000,0,0,0,0,58533,0,0,0,0.0,0.0,0.000,0.000
45,1829,1,56000,0,0,0,0,150608,0,0,0,0.0,0.0,0.000,0.000
45,1829,1.1,45000,0,0,0,0,4141,253377,0,0,0.0,0.0,0.000,0.000
45,1829,1.1,46000,0,0,0,0,58533,0,0,0,0.0,0.0,0.000,0.000
45,1829,1.1,56000,0,0,0,0,150608,0,0,0,0.0,0.0,0.000,0.000
45,1829,1.1.1,45000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1829,1.1.1,46000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1829,1.1.1,56000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1,3000,2,7899,0,0,29422,0,0,0,201.8,0.0,10.100,0.000
45,1885,1,7000,0,0,0,0,335,5568,0,0,0.0,0.0,0.000,0.000
45,1885,1,14000,0,0,0,0,539,0,4,0,0.0,0.0,0.000,0.000
45,1885,1,15000,0,0,0,0,4650,0,0,0,0.0,0.0,0.000,0.000
45,1885,1,17000,1,2938,0,0,4854,0,0,0,182.0,0.0,12.000,0.000
45,1885,1,19000,1,1640,0,0,0,0,0,0,181.9,0.0,11.300,0.000
45,1885,1,22000,0,0,0,0,18888,0,4516,0,0.0,0.0,0.000,0.000
45,1885,1,24000,0,0,0,0,203,0,0,0,0.0,0.0,0.000,0.000
45,1885,1,29000,11,17869,0,0,449899,20878,42139,4277,152.4,0.0,12.100,0.000
45,1885,1,30000,1,2850,0,0,2850,0,0,0,182.0,0.0,10.800,0.000
45,1885,1,36000,0,0,0,0,2204,0,0,0,0.0,0.0,0.000,0.000
45,1885,1,37000,0,0,0,0,4820,0,3,0,0.0,0.0,0.000,0.000
45,1885,1,38000,0,0,0,0,2209,0,196,0,0.0,0.0,0.000,0.000
45,1885,1,40000,3,8034,0,0,65252,0,0,0,121.4,0.0,10.400,0.000
45,1885,1,42000,0,0,0,0,5123,0,16,0,0.0,0.0,0.000,0.000
45,1885,1,44000,1,2593,0,0,2593,0,0,0,302.0,0.0,9.800,0.000
45,1885,1,45000,15,49666,0,0,244317,84494,4436,21020,180.6,0.0,10.700,0.000
45,1885,1,46000,7,17943,0,0,169403,71545,2900,42135,214.5,0.0,10.600,0.000
45,1885,1,53000,0,0,0,0,3571,0,0,0,0.0,0.0,0.000,0.000
45,1885,1,56000,0,0,0,0,2543,0,0,0,0.0,0.0,0.000,0.000
45,1885,1,57000,1,2000,0,0,10341,0,1490,0,181.6,0.0,10.800,0.000
45,1885,1,58000,0,0,0,0,442,0,0,0,0.0,0.0,0.000,0.000
45,1885,1,60000,0,0,0,0,3595,0,0,0,0.0,0.0,0.000,0.000
45,1885,1,61000,1,3800,0,0,3796,0,0,0,239.4,0.0,11.000,0.000
45,1885,1,63000,0,0,0,0,3578,0,0,0,0.0,0.0,0.000,0.000
45,1885,1,68000,0,0,0,0,26417,0,0,0,0.0,0.0,0.000,0.000
45,1885,1,70000,0,0,0,0,6073,0,2346,0,0.0,0.0,0.000,0.000
45,1885,1,78000,4,73950,0,0,116855,0,1,0,90.8,0.0,11.700,0.000
45,1885,1,81000,0,0,0,0,1767,0,0,0,0.0,0.0,0.000,0.000
45,1885,1,82000,1,1700,0,0,4954,0,0,0,120.0,0.0,14.500,0.000
45,1885,1,89000,0,0,0,0,916,0,419,0,0.0,0.0,0.000,0.000
45,1885,1.1,3000,2,7899,0,0,26337,0,0,0,201.8,0.0,10.100,0.000
45,1885,1.1,7000,0,0,0,0,335,5568,0,0,0.0,0.0,0.000,0.000
45,1885,1.1,14000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1,15000,0,0,0,0,4650,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1,17000,1,2938,0,0,4854,0,0,0,182.0,0.0,12.000,0.000
45,1885,1.1,19000,1,1640,0,0,0,0,0,0,181.9,0.0,11.300,0.000
45,1885,1.1,22000,0,0,0,0,18888,0,4516,0,0.0,0.0,0.000,0.000
45,1885,1.1,24000,0,0,0,0,203,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1,29000,11,17869,0,0,449899,20878,42139,4277,152.4,0.0,12.100,0.000
45,1885,1.1,30000,1,2850,0,0,2850,0,0,0,182.0,0.0,10.800,0.000
45,1885,1.1,36000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1,37000,0,0,0,0,4820,0,3,0,0.0,0.0,0.000,0.000
45,1885,1.1,38000,0,0,0,0,2209,0,196,0,0.0,0.0,0.000,0.000
45,1885,1.1,40000,3,8034,0,0,65057,0,0,0,121.4,0.0,10.400,0.000
45,1885,1.1,42000,0,0,0,0,5123,0,16,0,0.0,0.0,0.000,0.000
45,1885,1.1,44000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1,45000,10,36126,0,0,222410,82958,4436,19484,169.5,0.0,10.500,0.000
45,1885,1.1,46000,7,17943,0,0,156823,71545,2900,42135,214.5,0.0,10.600,0.000
45,1885,1.1,53000,0,0,0,0,3571,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1,56000,0,0,0,0,2543,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1,57000,1,2000,0,0,10341,0,1490,0,181.6,0.0,10.800,0.000
45,1885,1.1,58000,0,0,0,0,50,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1,60000,0,0,0,0,3595,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1,61000,1,3800,0,0,3796,0,0,0,239.4,0.0,11.000,0.000
45,1885,1.1,63000,0,0,0,0,3578,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1,68000,0,0,0,0,26417,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1,70000,0,0,0,0,5769,0,2346,0,0.0,0.0,0.000,0.000
45,1885,1.1,78000,4,73950,0,0,116855,0,1,0,90.8,0.0,11.700,0.000
45,1885,1.1,81000,0,0,0,0,1767,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1,82000,1,1700,0,0,4954,0,0,0,120.0,0.0,14.500,0.000
45,1885,1.1,89000,0,0,0,0,916,0,419,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,3000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,7000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,14000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,15000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,17000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,19000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,22000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,24000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,29000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,30000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,36000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,37000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,38000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,40000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,42000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,44000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,45000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,46000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,53000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,56000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,57000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,58000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,60000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,61000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,63000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,68000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,70000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,78000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,81000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,82000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1885,1.1.1,89000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,1000,0,0,0,0,107552,0,6125,0,0.0,0.0,0.000,0.000
45,1942,1,3000,0,0,0,0,356118,0,2008,0,0.0,0.0,0.000,0.000
45,1942,1,4000,0,0,0,0,37446,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,5000,0,0,0,0,8301,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,7000,0,0,0,0,25850,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,8000,0,0,0,0,20457,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,10000,0,0,0,0,3404,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,11000,0,0,0,0,48876,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,11100,0,0,0,0,4817,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,12000,0,0,0,0,7437,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,14000,0,0,0,0,15840,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,15000,0,0,0,0,24428,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,17000,0,0,0,0,26800,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,18000,0,0,0,0,43709,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,19000,0,0,0,0,17777,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,20000,0,0,0,0,24601,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,22000,0,0,0,0,299494,0,845,0,0.0,0.0,0.000,0.000
45,1942,1,24000,0,0,0,0,21838,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,25000,0,0,0,0,29889,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,27000,0,0,0,0,20161,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,28000,0,0,0,0,22853,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,29000,0,0,0,0,36384,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,30000,0,0,0,0,3291,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,32000,0,0,0,0,45392,0,4570,0,0.0,0.0,0.000,0.000
45,1942,1,33000,0,0,0,0,16579,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,34000,0,0,0,0,3239,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,35000,0,0,0,0,9809,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,36000,7,12082,0,0,778866,0,41168,0,182.5,0.0,9.332,0.000
45,1942,1,37000,0,0,0,0,5893,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,38000,0,0,0,0,16084,0,2,0,0.0,0.0,0.000,0.000
45,1942,1,40000,1,1275,0,0,1082621,0,90,0,98.1,0.0,14.500,0.000
45,1942,1,41000,0,0,0,0,240365,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,42000,0,0,0,0,10604,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,44000,0,0,0,0,9883,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,45000,0,0,0,0,1379787,20898,19867,20898,0.0,0.0,0.000,0.000
45,1942,1,46000,1,5400,0,0,612677,15249,976,10523,180.0,0.0,11.600,0.000
45,1942,1,47000,0,0,0,0,13642,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,49000,0,0,0,0,16575,0,78,0,0.0,0.0,0.000,0.000
45,1942,1,50000,0,0,0,0,840848,0,29639,0,0.0,0.0,0.000,0.000
45,1942,1,52000,0,0,0,0,23923,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,53000,0,0,0,0,25563,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,54000,0,0,0,0,11737,0,0,0,0.0,0.0,0.000,0.000
45,1942,1,56000,0,0,0,0,94173,0,136,0,0.0,0.0,0.000,0.000
45,1942,1,57000,0,0,0,0,403652,0,6395,0,0.0,0.0,0.000,0.000
