CP,REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
3,3360,1.1.1,4000,0,0,0,0,1819,0,0,0,0.0,0.0,0.000,0.000
3,3360,1.1.1,7000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
3,3360,1.1.1,8000,0,0,0,0,2016,0,0,0,0.0,0.0,0.000,0.000
3,3360,1.1.1,12000,0,0,0,0,3417,0,0,0,0.0,0.0,0.000,0.000
3,3360,1.1.1,22000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
3,3360,1.1.1,25000,0,0,0,0,253,0,0,0,0.0,0.0,0.000,0.000
3,3360,1.1.1,35000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
3,3360,1.1.1,36000,1,1300,0,0,1300,0,0,0,180.0,0.0,10.500,0.000
3,3360,1.1.1,45000,0,0,0,0,2104,0,21,0,0.0,0.0,0.000,0.000
3,3360,1.1.1,46000,0,0,0,0,1254,0,33,0,0.0,0.0,0.000,0.000
3,3360,1.1.1,57000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
3,3360,1.1.1,60000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
3,3360,1.1.1,67000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
3,3360,1.1.1,71000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
3,3360,1.1.1,78000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
3,3360,1.1.1,79000,0,0,0,0,1203,0,0,0,0.0,0.0,0.000,0.000
3,3360,1.1.1,83000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
3,3360,1.1.1,88000,0,0,0,0,543,0,0,0,0.0,0.0,0.000,0.000
3,3495,1,3000,0,0,0,0,3505,0,0,0,0.0,0.0,0.000,0.000
3,3495,1,41000,0,0,0,0,3843,0,0,0,0.0,0.0,0.000,0.000
3,3495,1.1,3000,0,0,0,0,3505,0,0,0,0.0,0.0,0.000,0.000
3,3495,1.1,41000,0,0,0,0,3843,0,0,0,0.0,0.0,0.000,0.000
3,3495,1.1.1,3000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
3,3495,1.1.1,41000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
4,2645,1,4000,0,0,0,0,9109,0,501,0,0.0,0.0,0.000,0.000
4,2645,1.1,4000,0,0,0,0,9109,0,501,0,0.0,0.0,0.000,0.000
4,2645,1.1.1,4000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,85,1,5000,4,9954,0,0,56152,0,2938,0,85.8,0.0,11.806,0.000
5,85,1,45000,0,0,0,0,408,0,408,0,0.0,0.0,0.000,0.000
5,85,1,46000,0,0,0,0,829,0,829,0,0.0,0.0,0.000,0.000
5,85,1.1,5000,3,9500,0,0,52845,0,2938,0,89.7,0.0,11.803,0.000
5,85,1.1,45000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,85,1.1,46000,0,0,0,0,829,0,829,0,0.0,0.0,0.000,0.000
5,85,1.1.1,5000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,85,1.1.1,45000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,85,1.1.1,46000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,1329,1,3000,0,0,0,0,331,0,0,0,0.0,0.0,0.000,0.000
5,1329,1,5000,0,0,0,0,251,0,0,0,0.0,0.0,0.000,0.000
5,1329,1,8000,0,0,0,0,5452,0,0,0,0.0,0.0,0.000,0.000
5,1329,1,30000,5,4036,0,0,11213,0,0,0,53.8,0.0,12.426,0.000
5,1329,1,45000,0,0,0,0,1226,0,9,0,0.0,0.0,0.000,0.000
5,1329,1,46000,0,0,0,0,1236,0,0,0,0.0,0.0,0.000,0.000
5,1329,1,70000,0,0,0,0,276,0,0,0,0.0,0.0,0.000,0.000
5,1329,1,80000,2,6000,0,0,5772,0,0,0,59.9,0.0,16.998,0.000
5,1329,1,92000,0,0,0,0,1223,0,0,0,0.0,0.0,0.000,0.000
5,1329,1.1,3000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,1329,1.1,5000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,1329,1.1,8000,0,0,0,0,4305,0,0,0,0.0,0.0,0.000,0.000
5,1329,1.1,30000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,1329,1.1,45000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,1329,1.1,46000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,1329,1.1,70000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,1329,1.1,80000,2,6000,0,0,5772,0,0,0,59.9,0.0,16.998,0.000
5,1329,1.1,92000,0,0,0,0,1223,0,0,0,0.0,0.0,0.000,0.000
5,1329,1.1.1,3000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,1329,1.1.1,5000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,1329,1.1.1,8000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,1329,1.1.1,30000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,1329,1.1.1,45000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,1329,1.1.1,46000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,1329,1.1.1,70000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,1329,1.1.1,80000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,1329,1.1.1,92000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1,1000,2,2706,0,0,2253,0,0,0,200.8,0.0,11.025,0.000
5,2733,1,3000,1,2380,0,0,5505,0,0,0,120.0,0.0,9.538,0.000
5,2733,1,4000,1,2335,0,0,2335,0,0,0,205.8,0.0,9.000,0.000
5,2733,1,5000,318,582090,0,0,1351327,13186,685,0,172.8,0.0,9.717,0.000
5,2733,1,7000,0,0,0,0,9216,0,0,0,0.0,0.0,0.000,0.000
5,2733,1,8000,207,394589,0,0,602843,0,15,0,166.0,0.0,9.500,0.000
5,2733,1,10000,2,4168,0,0,3430,0,0,0,142.2,0.0,9.000,0.000
5,2733,1,11000,3,6225,0,0,17427,0,0,0,155.2,0.0,9.600,0.000
5,2733,1,14000,1,2864,0,0,5092,0,0,0,180.0,0.0,10.250,0.000
5,2733,1,15000,2,3838,0,0,1478,0,0,0,171.1,0.0,10.739,0.000
5,2733,1,17000,0,0,0,0,5934,0,0,0,0.0,0.0,0.000,0.000
5,2733,1,18000,3,9020,0,0,9020,0,0,0,241.5,0.0,10.532,0.000
5,2733,1,19000,0,0,0,0,2141,0,0,0,0.0,0.0,0.000,0.000
5,2733,1,20000,0,0,0,0,994,0,0,0,0.0,0.0,0.000,0.000
5,2733,1,22000,2,4700,0,0,4700,0,0,0,124.2,0.0,9.866,0.000
5,2733,1,25000,44,65867,0,0,126966,0,24,0,149.8,0.0,10.021,0.000
5,2733,1,27000,2,6815,0,0,9499,0,0,0,108.4,0.0,9.437,0.000
5,2733,1,28000,3,3129,0,0,2252,0,0,0,183.1,0.0,9.441,0.000
5,2733,1,29000,6,18911,0,0,14890,0,0,0,164.7,0.0,9.234,0.000
5,2733,1,30000,32,60954,0,0,112000,0,0,0,173.6,0.0,9.615,0.000
5,2733,1,32000,2,4223,0,0,4208,0,0,0,158.5,0.0,10.058,0.000
5,2733,1,34000,1,1126,0,0,2155,0,0,0,164.0,0.0,9.750,0.000
5,2733,1,36000,2,8490,0,0,12696,0,0,0,240.0,0.0,11.015,0.000
5,2733,1,37000,7,9301,0,0,10537,0,0,0,229.0,0.0,9.752,0.000
5,2733,1,38000,1,2630,0,0,9929,0,0,0,120.0,0.0,9.299,0.000
5,2733,1,40000,236,419797,0,0,655665,0,155,0,171.9,0.0,9.728,0.000
5,2733,1,41000,44,77145,0,0,139375,0,0,0,168.0,0.0,10.314,0.000
5,2733,1,42000,1,1047,0,0,3264,0,0,0,96.0,0.0,9.032,0.000
5,2733,1,45000,121,462157,0,0,511123,0,250,0,188.8,0.0,9.728,0.000
5,2733,1,46000,106,265300,0,0,353520,0,0,0,173.7,0.0,9.638,0.000
5,2733,1,47000,2,3365,0,0,21487,0,0,0,138.5,0.0,10.513,0.000
5,2733,1,49000,5,10775,0,0,7356,0,0,0,177.7,0.0,9.465,0.000
5,2733,1,50000,2,15450,0,0,19284,0,0,0,290.2,0.0,9.000,0.000
5,2733,1,52000,112,114809,0,0,186438,0,597,0,165.4,0.0,9.970,0.000
5,2733,1,53000,2,4209,0,0,12005,0,105,0,166.0,0.0,9.077,0.000
5,2733,1,54000,2,3446,0,0,11588,0,0,0,93.9,0.0,9.179,0.000
5,2733,1,56000,2,6713,0,0,6594,0,0,0,232.4,0.0,10.590,0.000
5,2733,1,57000,4,16019,0,0,19342,0,10,0,243.2,0.0,9.813,0.000
5,2733,1,58000,2,2252,0,0,8941,0,0,0,146.6,0.0,10.298,0.000
5,2733,1,60000,2,5398,0,0,9502,0,82,0,213.1,0.0,10.427,0.000
5,2733,1,61000,1,1700,0,0,1689,0,0,0,150.0,0.0,9.051,0.000
5,2733,1,63000,4,12401,0,0,9253,0,0,0,143.5,0.0,9.623,0.000
5,2733,1,64000,1,397,0,0,1914,0,0,0,3.0,0.0,16.000,0.000
5,2733,1,65000,167,226511,0,0,400595,0,506,0,158.8,0.0,9.737,0.000
5,2733,1,66000,2,3949,0,0,2949,0,0,0,317.9,0.0,9.564,0.000
5,2733,1,67000,0,0,0,0,4942,0,0,0,0.0,0.0,0.000,0.000
5,2733,1,70000,4,10147,0,0,12327,0,0,0,173.2,0.0,9.613,0.000
5,2733,1,71000,1,1216,0,0,9770,0,0,0,180.0,0.0,9.750,0.000
5,2733,1,73000,2,4181,0,0,2322,0,0,0,172.7,0.0,9.428,0.000
5,2733,1,75000,264,327938,0,0,576094,0,26,0,167.7,0.0,9.985,0.000
5,2733,1,76000,2,3308,0,0,6542,0,0,0,172.4,0.0,10.593,0.000
5,2733,1,77000,0,0,0,0,2549,0,0,0,0.0,0.0,0.000,0.000
5,2733,1,78000,1,3368,0,0,8391,0,0,0,206.0,0.0,8.010,0.000
5,2733,1,80000,5,4648,0,0,5943,0,0,0,129.5,0.0,9.964,0.000
5,2733,1,81000,1,2294,0,0,6876,0,0,0,198.2,0.0,9.000,0.000
5,2733,1,82000,4,6061,0,0,4088,0,0,0,229.4,0.0,9.977,0.000
5,2733,1,83000,0,0,0,0,921,0,0,0,0.0,0.0,0.000,0.000
5,2733,1,84000,1,3290,0,0,3275,0,0,0,120.0,0.0,11.250,0.000
5,2733,1,85000,0,0,0,0,1145,0,0,0,0.0,0.0,0.000,0.000
5,2733,1,86000,0,0,0,0,12713,0,0,0,0.0,0.0,0.000,0.000
5,2733,1,87000,0,0,0,0,1750,0,0,0,0.0,0.0,0.000,0.000
5,2733,1,88000,1,2314,0,0,2314,0,0,0,198.7,0.0,9.000,0.000
5,2733,1,89000,2,6550,0,0,2310,0,0,0,223.8,0.0,9.882,0.000
5,2733,1,91000,0,0,0,0,1304,0,0,0,0.0,0.0,0.000,0.000
5,2733,1,92000,1,1198,0,0,0,0,0,0,180.0,0.0,9.750,0.000
5,2733,1,94000,3,2782,0,0,2782,0,0,0,174.1,0.0,10.154,0.000
5,2733,1,97000,1,2280,0,0,5445,0,0,0,180.0,0.0,9.000,0.000
5,2733,1,98000,1,1048,0,0,5160,0,0,0,240.0,0.0,9.506,0.000
5,2733,1,99000,3,5950,0,0,11528,0,17,0,213.7,0.0,9.503,0.000
5,2733,1.1,1000,2,2706,0,0,2253,0,0,0,200.8,0.0,11.025,0.000
5,2733,1.1,3000,1,2380,0,0,5505,0,0,0,120.0,0.0,9.538,0.000
5,2733,1.1,4000,1,2335,0,0,2335,0,0,0,205.8,0.0,9.000,0.000
5,2733,1.1,5000,318,582090,0,0,1351327,13186,685,0,172.8,0.0,9.717,0.000
5,2733,1.1,7000,0,0,0,0,9216,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1,8000,207,394589,0,0,602843,0,15,0,166.0,0.0,9.500,0.000
5,2733,1.1,10000,2,4168,0,0,3430,0,0,0,142.2,0.0,9.000,0.000
5,2733,1.1,11000,3,6225,0,0,17427,0,0,0,155.2,0.0,9.600,0.000
5,2733,1.1,14000,1,2864,0,0,5092,0,0,0,180.0,0.0,10.250,0.000
5,2733,1.1,15000,2,3838,0,0,1478,0,0,0,171.1,0.0,10.739,0.000
5,2733,1.1,17000,0,0,0,0,5934,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1,18000,3,9020,0,0,9020,0,0,0,241.5,0.0,10.532,0.000
5,2733,1.1,19000,0,0,0,0,2141,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1,20000,0,0,0,0,994,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1,22000,2,4700,0,0,4700,0,0,0,124.2,0.0,9.866,0.000
5,2733,1.1,25000,44,65867,0,0,126966,0,24,0,149.8,0.0,10.021,0.000
5,2733,1.1,27000,2,6815,0,0,9499,0,0,0,108.4,0.0,9.437,0.000
5,2733,1.1,28000,3,3129,0,0,2252,0,0,0,183.1,0.0,9.441,0.000
5,2733,1.1,29000,6,18911,0,0,14890,0,0,0,164.7,0.0,9.234,0.000
5,2733,1.1,30000,32,60954,0,0,112000,0,0,0,173.6,0.0,9.615,0.000
5,2733,1.1,32000,2,4223,0,0,4208,0,0,0,158.5,0.0,10.058,0.000
5,2733,1.1,34000,1,1126,0,0,2155,0,0,0,164.0,0.0,9.750,0.000
5,2733,1.1,36000,2,8490,0,0,12696,0,0,0,240.0,0.0,11.015,0.000
5,2733,1.1,37000,7,9301,0,0,10537,0,0,0,229.0,0.0,9.752,0.000
5,2733,1.1,38000,1,2630,0,0,9929,0,0,0,120.0,0.0,9.299,0.000
5,2733,1.1,40000,236,419797,0,0,655665,0,155,0,171.9,0.0,9.728,0.000
5,2733,1.1,41000,44,77145,0,0,139375,0,0,0,168.0,0.0,10.314,0.000
5,2733,1.1,42000,1,1047,0,0,3264,0,0,0,96.0,0.0,9.032,0.000
5,2733,1.1,45000,121,462157,0,0,511123,0,250,0,188.8,0.0,9.728,0.000
5,2733,1.1,46000,106,265300,0,0,353520,0,0,0,173.7,0.0,9.638,0.000
5,2733,1.1,47000,2,3365,0,0,21487,0,0,0,138.5,0.0,10.513,0.000
5,2733,1.1,49000,5,10775,0,0,7356,0,0,0,177.7,0.0,9.465,0.000
5,2733,1.1,50000,2,15450,0,0,19284,0,0,0,290.2,0.0,9.000,0.000
5,2733,1.1,52000,112,114809,0,0,186438,0,597,0,165.4,0.0,9.970,0.000
5,2733,1.1,53000,2,4209,0,0,12005,0,105,0,166.0,0.0,9.077,0.000
5,2733,1.1,54000,2,3446,0,0,11588,0,0,0,93.9,0.0,9.179,0.000
5,2733,1.1,56000,2,6713,0,0,6594,0,0,0,232.4,0.0,10.590,0.000
5,2733,1.1,57000,4,16019,0,0,19342,0,10,0,243.2,0.0,9.813,0.000
5,2733,1.1,58000,2,2252,0,0,8941,0,0,0,146.6,0.0,10.298,0.000
5,2733,1.1,60000,2,5398,0,0,9502,0,82,0,213.1,0.0,10.427,0.000
5,2733,1.1,61000,1,1700,0,0,1689,0,0,0,150.0,0.0,9.051,0.000
5,2733,1.1,63000,4,12401,0,0,9253,0,0,0,143.5,0.0,9.623,0.000
5,2733,1.1,64000,1,397,0,0,1914,0,0,0,3.0,0.0,16.000,0.000
5,2733,1.1,65000,167,226511,0,0,400595,0,506,0,158.8,0.0,9.737,0.000
5,2733,1.1,66000,2,3949,0,0,2949,0,0,0,317.9,0.0,9.564,0.000
5,2733,1.1,67000,0,0,0,0,4942,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1,70000,4,10147,0,0,12327,0,0,0,173.2,0.0,9.613,0.000
5,2733,1.1,71000,1,1216,0,0,9770,0,0,0,180.0,0.0,9.750,0.000
5,2733,1.1,73000,2,4181,0,0,2322,0,0,0,172.7,0.0,9.428,0.000
5,2733,1.1,75000,264,327938,0,0,576094,0,26,0,167.7,0.0,9.985,0.000
5,2733,1.1,76000,2,3308,0,0,6542,0,0,0,172.4,0.0,10.593,0.000
5,2733,1.1,77000,0,0,0,0,2549,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1,78000,1,3368,0,0,8391,0,0,0,206.0,0.0,8.010,0.000
5,2733,1.1,80000,5,4648,0,0,5943,0,0,0,129.5,0.0,9.964,0.000
5,2733,1.1,81000,1,2294,0,0,6876,0,0,0,198.2,0.0,9.000,0.000
5,2733,1.1,82000,4,6061,0,0,4088,0,0,0,229.4,0.0,9.977,0.000
5,2733,1.1,83000,0,0,0,0,921,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1,84000,1,3290,0,0,3275,0,0,0,120.0,0.0,11.250,0.000
5,2733,1.1,85000,0,0,0,0,1145,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1,86000,0,0,0,0,12713,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1,87000,0,0,0,0,1750,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1,88000,1,2314,0,0,2314,0,0,0,198.7,0.0,9.000,0.000
5,2733,1.1,89000,2,6550,0,0,2310,0,0,0,223.8,0.0,9.882,0.000
5,2733,1.1,91000,0,0,0,0,1304,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1,92000,1,1198,0,0,0,0,0,0,180.0,0.0,9.750,0.000
5,2733,1.1,94000,3,2782,0,0,2782,0,0,0,174.1,0.0,10.154,0.000
5,2733,1.1,97000,1,2280,0,0,5445,0,0,0,180.0,0.0,9.000,0.000
5,2733,1.1,98000,1,1048,0,0,5160,0,0,0,240.0,0.0,9.506,0.000
5,2733,1.1,99000,3,5950,0,0,11528,0,17,0,213.7,0.0,9.503,0.000
5,2733,1.1.1,1000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,3000,0,0,0,0,1910,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,4000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,5000,26,53221,0,0,76769,0,0,0,203.7,0.0,8.900,0.000
5,2733,1.1.1,7000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,8000,7,10761,0,0,35096,0,0,0,133.7,0.0,9.174,0.000
5,2733,1.1.1,10000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,11000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,14000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,15000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,17000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,18000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,19000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,20000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,22000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,25000,3,3500,0,0,8181,0,0,0,162.6,0.0,9.019,0.000
5,2733,1.1.1,27000,1,2750,0,0,2744,0,0,0,180.0,0.0,9.250,0.000
5,2733,1.1.1,28000,1,1596,0,0,0,0,0,0,276.0,0.0,9.000,0.000
5,2733,1.1.1,29000,1,1164,0,0,0,0,0,0,62.0,0.0,8.250,0.000
5,2733,1.1.1,30000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,32000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,34000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,36000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,37000,0,0,0,0,1045,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,38000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,40000,12,30547,0,0,31206,0,0,0,166.3,0.0,9.360,0.000
5,2733,1.1.1,41000,4,7972,0,0,2866,0,0,0,178.2,0.0,10.503,0.000
5,2733,1.1.1,42000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,45000,24,100858,0,0,80933,0,0,0,194.9,0.0,10.503,0.000
5,2733,1.1.1,46000,10,27909,0,0,27382,0,0,0,195.7,0.0,9.286,0.000
5,2733,1.1.1,47000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,49000,1,2833,0,0,0,0,0,0,120.0,0.0,9.250,0.000
5,2733,1.1.1,50000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,52000,1,720,0,0,719,0,0,0,228.0,0.0,12.750,0.000
5,2733,1.1.1,53000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,54000,0,0,0,0,2222,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,56000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,57000,1,6000,0,0,7206,0,0,0,240.0,0.0,9.000,0.000
5,2733,1.1.1,58000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,60000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,61000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,63000,1,4156,0,0,4124,0,0,0,132.0,0.0,9.500,0.000
5,2733,1.1.1,64000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,65000,9,19892,0,0,22295,0,0,0,136.6,0.0,9.259,0.000
5,2733,1.1.1,66000,1,2949,0,0,2949,0,0,0,324.0,0.0,9.500,0.000
5,2733,1.1.1,67000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,70000,3,7147,0,0,7118,0,0,0,159.0,0.0,9.643,0.000
5,2733,1.1.1,71000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,73000,1,1838,0,0,0,0,0,0,156.0,0.0,9.707,0.000
5,2733,1.1.1,75000,7,6671,0,0,6991,0,0,0,153.1,0.0,9.540,0.000
5,2733,1.1.1,76000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,77000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,78000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,80000,1,700,0,0,1622,0,0,0,132.0,0.0,9.500,0.000
5,2733,1.1.1,81000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,82000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,83000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,84000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,85000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,86000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,87000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,88000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,89000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,91000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,92000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,94000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,97000,1,2280,0,0,5445,0,0,0,180.0,0.0,9.000,0.000
5,2733,1.1.1,98000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,2733,1.1.1,99000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,3001,1,5000,46,91468,0,0,132780,0,30,0,189.0,0.0,9.503,0.000
5,3001,1,10000,1,4165,0,0,4165,0,0,0,242.0,0.0,10.250,0.000
5,3001,1,64000,1,2125,0,0,0,0,0,0,242.0,0.0,10.750,0.000
5,3001,1.1,5000,46,91468,0,0,132780,0,30,0,189.0,0.0,9.503,0.000
5,3001,1.1,10000,1,4165,0,0,4165,0,0,0,242.0,0.0,10.250,0.000
5,3001,1.1,64000,1,2125,0,0,0,0,0,0,242.0,0.0,10.750,0.000
5,3001,1.1.1,5000,3,5895,0,0,6548,0,0,0,197.3,0.0,9.083,0.000
5,3001,1.1.1,10000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
5,3001,1.1.1,64000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
7,3184,1,7000,1,700,0,0,5873,0,0,0,60.0,0.0,13.000,0.000
7,3184,1.1,7000,1,700,0,0,1885,0,0,0,60.0,0.0,13.000,0.000
7,3184,1.1.1,7000,0,0,0,0,0,0,0,0,0.0,0.0,0.000,0.000
10,1460,1,1000,0,0,0,0,11323,0,10377,0,0.0,0.0,0.000,0.000
10,1460,1,3000,1,5800,0,0,24591,0,15309,0,120.0,0.0,14.700,0.000
10,1460,1,4000,2,19064,0,0,125357,0,27397,0,90.7,0.0,16.521,0.000
10,1460,1,5000,13,69300,0,0,103365,0,831,0,115.4,0.0,16.261,0.000
10,1460,1,7000,3,13880,0,0,39757,0,5972,0,109.4,0.0,16.386,0.000
10,1460,1,8000,12,63331,0,0,101494,0,0,0,114.3,0.0,15.035,0.000
10,1460,1,10000,2,13000,0,0,20347,0,273,0,120.0,0.0,16.969,0.000
10,1460,1,11000,0,0,0,0,4975,0,406,0,0.0,0.0,0.000,0.000
10,1460,1,12000,0,0,0,0,65,0,65,0,0.0,0.0,0.000,0.000
10,1460,1,14000,0,0,0,0,2190,0,0,0,0.0,0.0,0.000,0.000
10,1460,1,15000,5,24780,0,0,26162,0,0,0,105.4,0.0,15.526,0.000
10,1460,1,17000,1,1200,0,0,3968,0,549,0,60.0,0.0,16.700,0.000
10,1460,1,18000,0,0,0,0,59129,0,32626,0,0.0,0.0,0.000,0.000
10,1460,1,19000,0,0,0,0,117,0,0,0,0.0,0.0,0.000,0.000
10,1460,1,20000,5,16483,0,0,15466,0,0,0,64.2,0.0,18.015,0.000
10,1460,1,22000,4,19800,0,0,24731,0,1719,0,120.0,0.0,16.119,0.000
10,1460,1,24000,0,0,0,0,6422,0,3186,0,0.0,0.0,0.000,0.000
10,1460,1,25000,5,15300,0,0,53547,0,7136,0,120.0,0.0,17.308,0.000
10,1460,1,27000,0,0,0,0,40584,7096,17892,7096,0.0,0.0,0.000,0.000
10,1460,1,29000,4,62770,0,0,60857,0,0,0,58.9,0.0,16.104,0.000
10,1460,1,30000,1,9900,0,0,9900,0,0,0,120.0,0.0,14.100,0.000
10,1460,1,33000,0,0,0,0,508,0,508,0,0.0,0.0,0.000,0.000
10,1460,1,34000,1,3000,0,0,0,0,0,0,120.0,0.0,17.000,0.000
10,1460,1,36000,0,0,0,0,30175,0,21608,0,0.0,0.0,0.000,0.000
10,1460,1,37000,0,0,0,0,1219,0,1219,0,0.0,0.0,0.000,0.000
