CP,REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
3,3360,1.1,60000,0,0,0,0,8180,0,5,0,0.0,0.0,0.0,0.0
3,3360,1.1,67000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,3360,1.1,78000,0,0,0,0,4043,0,0,0,0.0,0.0,0.0,0.0
3,3360,1.1,79000,0,0,0,0,11556,0,310,0,0.0,0.0,0.0,0.0
3,3360,1.1,83000,0,0,0,0,5122,0,0,0,0.0,0.0,0.0,0.0
3,3360,1.1,88000,0,0,0,0,676,0,0,0,0.0,0.0,0.0,0.0
3,3360,1.1.1,1000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,3360,1.1.1,3000,0,0,0,0,129273,0,417,0,0.0,0.0,0.0,0.0
3,3360,1.1.1,4000,0,0,0,0,1901,0,0,0,0.0,0.0,0.0,0.0
3,3360,1.1.1,7000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,3360,1.1.1,8000,0,0,0,0,2069,0,0,0,0.0,0.0,0.0,0.0
3,3360,1.1.1,11000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,3360,1.1.1,12000,0,0,0,0,3803,0,0,0,0.0,0.0,0.0,0.0
3,3360,1.1.1,18000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,3360,1.1.1,22000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,3360,1.1.1,25000,0,0,0,0,1090,0,0,0,0.0,0.0,0.0,0.0
3,3360,1.1.1,35000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,3360,1.1.1,40000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,3360,1.1.1,45000,0,0,0,0,930,0,0,0,0.0,0.0,0.0,0.0
3,3360,1.1.1,46000,0,0,0,0,1254,0,4,0,0.0,0.0,0.0,0.0
3,3360,1.1.1,57000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,3360,1.1.1,60000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,3360,1.1.1,67000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,3360,1.1.1,78000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,3360,1.1.1,79000,0,0,0,0,1240,0,14,0,0.0,0.0,0.0,0.0
3,3360,1.1.1,83000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,3360,1.1.1,88000,0,0,0,0,676,0,0,0,0.0,0.0,0.0,0.0
3,3495,1,3000,0,0,0,0,7024,0,0,0,0.0,0.0,0.0,0.0
3,3495,1.1,3000,0,0,0,0,7024,0,0,0,0.0,0.0,0.0,0.0
3,3495,1.1.1,3000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,860,1,4000,0,0,0,0,41427,0,2983,0,0.0,0.0,0.0,0.0
4,860,1.1,4000,0,0,0,0,36771,0,2983,0,0.0,0.0,0.0,0.0
4,860,1.1.1,4000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,2645,1,4000,0,0,0,0,14209,0,468,0,0.0,0.0,0.0,0.0
4,2645,1.1,4000,0,0,0,0,14209,0,468,0,0.0,0.0,0.0,0.0
4,2645,1.1.1,4000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,85,1,5000,0,0,0,0,80633,0,603,0,0.0,0.0,0.0,0.0
5,85,1,45000,0,0,0,0,421,0,113,0,0.0,0.0,0.0,0.0
5,85,1,46000,0,0,0,0,997,0,997,0,0.0,0.0,0.0,0.0
5,85,1.1,5000,0,0,0,0,77706,0,70,0,0.0,0.0,0.0,0.0
5,85,1.1,45000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,85,1.1,46000,0,0,0,0,997,0,997,0,0.0,0.0,0.0,0.0
5,85,1.1.1,5000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,85,1.1.1,45000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,85,1.1.1,46000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,1000,1,453,0,0,453,0,0,0,6.0,0.0,17.0,0.0
5,2733,1,3000,0,0,0,0,4095,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,5000,60,75046,0,0,954064,16207,1114,16,144.4,0.0,12.5,0.0
5,2733,1,7000,0,0,0,0,8122,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,8000,35,55170,0,0,411958,0,196,0,172.6,0.0,12.6,0.0
5,2733,1,10000,1,2000,0,0,2453,0,0,0,182.0,0.0,12.3,0.0
5,2733,1,11000,0,0,0,0,10641,0,25,0,0.0,0.0,0.0,0.0
5,2733,1,12000,0,0,0,0,453,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,14000,0,0,0,0,2206,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,15000,2,6732,0,0,6722,0,0,0,210.3,0.0,12.1,0.0
5,2733,1,17000,0,0,0,0,2187,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,19000,0,0,0,0,5790,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,22000,1,5940,0,0,8198,0,0,0,302.0,0.0,10.8,0.0
5,2733,1,25000,6,9824,0,0,83002,0,35,0,179.3,0.0,11.9,0.0
5,2733,1,28000,0,0,0,0,2215,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,29000,0,0,0,0,1615,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,30000,6,9289,0,0,57325,0,22,0,171.9,0.0,13.2,0.0
5,2733,1,32000,0,0,0,0,1832,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,33000,1,2400,0,0,9498,0,0,0,122.0,0.0,11.0,0.0
5,2733,1,36000,1,2100,0,0,6440,0,0,0,158.6,0.0,11.5,0.0
5,2733,1,37000,0,0,0,0,2483,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,38000,0,0,0,0,3703,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,40000,27,40273,0,0,363413,0,236,0,142.2,0.0,13.4,0.0
5,2733,1,41000,11,14773,0,0,99176,0,175,0,131.9,0.0,12.3,0.0
5,2733,1,42000,0,0,0,0,2180,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,45000,17,48860,0,0,193028,0,122,0,198.4,0.0,12.3,0.0
5,2733,1,46000,7,19435,0,0,135339,4918,14,0,234.4,0.0,11.6,0.0
5,2733,1,47000,0,0,0,0,21191,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,49000,0,0,0,0,716,0,7,0,0.0,0.0,0.0,0.0
5,2733,1,50000,1,872,0,0,4528,0,3,0,168.0,0.0,13.5,0.0
5,2733,1,52000,17,13426,0,0,132539,0,395,0,130.1,0.0,12.3,0.0
5,2733,1,53000,0,0,0,0,6510,0,5,0,0.0,0.0,0.0,0.0
5,2733,1,54000,0,0,0,0,4424,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,56000,0,0,0,0,3387,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,57000,0,0,0,0,2220,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,58000,1,2100,0,0,11997,0,0,0,159.5,0.0,11.5,0.0
5,2733,1,60000,0,0,0,0,7866,0,29,0,0.0,0.0,0.0,0.0
5,2733,1,63000,0,0,0,0,7122,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,64000,0,0,0,0,5209,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,65000,15,11512,0,0,117493,0,14254,0,119.5,0.0,12.8,0.0
5,2733,1,70000,0,0,0,0,2167,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,71000,1,6395,0,0,8427,0,0,0,240.0,0.0,12.5,0.0
5,2733,1,75000,16,20768,0,0,227492,0,176,0,150.8,0.0,12.8,0.0
5,2733,1,76000,0,0,0,0,3385,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,77000,0,0,0,0,2642,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,78000,0,0,0,0,5117,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,80000,2,3259,0,0,4207,0,0,0,154.3,0.0,12.3,0.0
5,2733,1,81000,0,0,0,0,5833,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,82000,2,2276,0,0,11028,0,5,0,243.1,0.0,12.3,0.0
5,2733,1,83000,0,0,0,0,4478,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,85000,0,0,0,0,1181,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,86000,0,0,0,0,4324,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,87000,0,0,0,0,1809,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,89000,1,7750,0,0,7739,0,0,0,300.0,0.0,11.3,0.0
5,2733,1,91000,0,0,0,0,1439,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,92000,1,2334,0,0,2334,0,0,0,122.0,0.0,13.3,0.0
5,2733,1,97000,0,0,0,0,1794,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,98000,0,0,0,0,4119,0,0,0,0.0,0.0,0.0,0.0
5,2733,1,99000,2,3305,0,0,13632,0,0,0,116.7,0.0,12.6,0.0
5,2733,1.1,1000,1,453,0,0,453,0,0,0,6.0,0.0,17.0,0.0
5,2733,1.1,3000,0,0,0,0,4095,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1,5000,60,75046,0,0,954064,16207,1114,16,144.4,0.0,12.5,0.0
5,2733,1.1,7000,0,0,0,0,8122,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1,8000,35,55170,0,0,411958,0,196,0,172.6,0.0,12.6,0.0
5,2733,1.1,10000,1,2000,0,0,2453,0,0,0,182.0,0.0,12.3,0.0
5,2733,1.1,11000,0,0,0,0,10641,0,25,0,0.0,0.0,0.0,0.0
5,2733,1.1,12000,0,0,0,0,453,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1,14000,0,0,0,0,2206,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1,15000,2,6732,0,0,6722,0,0,0,210.3,0.0,12.1,0.0
5,2733,1.1,17000,0,0,0,0,2187,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1,19000,0,0,0,0,5790,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1,22000,1,5940,0,0,8198,0,0,0,302.0,0.0,10.8,0.0
5,2733,1.1,25000,6,9824,0,0,83002,0,35,0,179.3,0.0,11.9,0.0
5,2733,1.1,28000,0,0,0,0,2215,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1,29000,0,0,0,0,1615,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1,30000,6,9289,0,0,57325,0,22,0,171.9,0.0,13.2,0.0
5,2733,1.1,32000,0,0,0,0,1832,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1,33000,1,2400,0,0,9498,0,0,0,122.0,0.0,11.0,0.0
5,2733,1.1,36000,1,2100,0,0,6440,0,0,0,158.6,0.0,11.5,0.0
5,2733,1.1,37000,0,0,0,0,2483,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1,38000,0,0,0,0,3703,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1,40000,27,40273,0,0,363413,0,236,0,142.2,0.0,13.4,0.0
5,2733,1.1,41000,11,14773,0,0,99176,0,175,0,131.9,0.0,12.3,0.0
5,2733,1.1,42000,0,0,0,0,2180,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1,45000,17,48860,0,0,193028,0,122,0,198.4,0.0,12.3,0.0
5,2733,1.1,46000,7,19435,0,0,135339,4918,14,0,234.4,0.0,11.6,0.0
5,2733,1.1,47000,0,0,0,0,21191,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1,49000,0,0,0,0,716,0,7,0,0.0,0.0,0.0,0.0
5,2733,1.1,50000,1,872,0,0,4528,0,3,0,168.0,0.0,13.5,0.0
5,2733,1.1,52000,17,13426,0,0,132539,0,395,0,130.1,0.0,12.3,0.0
5,2733,1.1,53000,0,0,0,0,6510,0,5,0,0.0,0.0,0.0,0.0
5,2733,1.1,54000,0,0,0,0,4424,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1,56000,0,0,0,0,3387,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1,57000,0,0,0,0,2220,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1,58000,1,2100,0,0,11997,0,0,0,159.5,0.0,11.5,0.0
5,2733,1.1,60000,0,0,0,0,7866,0,29,0,0.0,0.0,0.0,0.0
5,2733,1.1,63000,0,0,0,0,7122,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1,64000,0,0,0,0,5209,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1,65000,15,11512,0,0,117493,0,14254,0,119.5,0.0,12.8,0.0
5,2733,1.1,70000,0,0,0,0,2167,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1,71000,1,6395,0,0,8427,0,0,0,240.0,0.0,12.5,0.0
5,2733,1.1,75000,16,20768,0,0,227492,0,176,0,150.8,0.0,12.8,0.0
5,2733,1.1,76000,0,0,0,0,3385,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1,77000,0,0,0,0,2642,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1,78000,0,0,0,0,5117,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1,80000,2,3259,0,0,4207,0,0,0,154.3,0.0,12.3,0.0
5,2733,1.1,81000,0,0,0,0,5833,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1,82000,2,2276,0,0,11028,0,5,0,243.1,0.0,12.3,0.0
5,2733,1.1,83000,0,0,0,0,4478,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1,85000,0,0,0,0,1181,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1,86000,0,0,0,0,4324,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1,87000,0,0,0,0,1809,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1,89000,1,7750,0,0,7739,0,0,0,300.0,0.0,11.3,0.0
5,2733,1.1,91000,0,0,0,0,1439,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1,92000,1,2334,0,0,2334,0,0,0,122.0,0.0,13.3,0.0
5,2733,1.1,97000,0,0,0,0,1794,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1,98000,0,0,0,0,4119,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1,99000,2,3305,0,0,13632,0,0,0,116.7,0.0,12.6,0.0
5,2733,1.1.1,1000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,3000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,5000,2,1453,0,0,73234,6948,33,0,101.0,0.0,11.9,0.0
5,2733,1.1.1,7000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,8000,7,12066,0,0,49346,0,34,0,163.2,0.0,12.0,0.0
5,2733,1.1.1,10000,0,0,0,0,453,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,11000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,12000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,14000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,15000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,17000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,19000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,22000,0,0,0,0,2364,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,25000,1,1750,0,0,18774,0,0,0,240.0,0.0,10.0,0.0
5,2733,1.1.1,28000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,29000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,30000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,32000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,33000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,36000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,37000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,38000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,40000,2,2033,0,0,17382,0,0,0,120.0,0.0,10.8,0.0
5,2733,1.1.1,41000,2,1755,0,0,2208,0,0,0,180.0,0.0,13.0,0.0
5,2733,1.1.1,42000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,45000,2,10592,0,0,18916,0,13,0,208.6,0.0,13.0,0.0
5,2733,1.1.1,46000,0,0,0,0,3117,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,47000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,49000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,50000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,52000,0,0,0,0,2946,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,53000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,54000,0,0,0,0,2262,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,56000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,57000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,58000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,60000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,63000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,64000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,65000,2,2069,0,0,2069,0,0,0,145.9,0.0,11.0,0.0
5,2733,1.1.1,70000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,71000,0,0,0,0,1234,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,75000,2,2343,0,0,9176,0,1,0,145.8,0.0,13.0,0.0
5,2733,1.1.1,76000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,77000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,78000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,80000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,81000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,82000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,83000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,85000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,86000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,87000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,89000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,91000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,92000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,97000,0,0,0,0,1794,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,98000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,2733,1.1.1,99000,0,0,0,0,1104,0,0,0,0.0,0.0,0.0,0.0
5,3001,1,5000,1,1200,0,0,28151,0,423,0,300.0,0.0,12.5,0.0
5,3001,1.1,5000,1,1200,0,0,27328,0,423,0,300.0,0.0,12.5,0.0
5,3001,1.1.1,5000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7,3184,1,7000,0,0,0,0,1330,0,0,0,0.0,0.0,0.0,0.0
7,3184,1,82000,0,0,0,0,500,0,0,0,0.0,0.0,0.0,0.0
7,3184,1.1,7000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7,3184,1.1,82000,0,0,0,0,500,0,0,0,0.0,0.0,0.0,0.0
7,3184,1.1.1,7000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7,3184,1.1.1,82000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8,596,1,5000,0,0,0,0,1535,0,0,0,0.0,0.0,0.0,0.0
8,596,1,8000,0,0,0,0,160703,0,1161,0,0.0,0.0,0.0,0.0
8,596,1,64000,0,0,0,0,17424,0,857,0,0.0,0.0,0.0,0.0
8,596,1.1,5000,0,0,0,0,1535,0,0,0,0.0,0.0,0.0,0.0
8,596,1.1,8000,0,0,0,0,160703,0,1161,0,0.0,0.0,0.0,0.0
8,596,1.1,64000,0,0,0,0,17424,0,857,0,0.0,0.0,0.0,0.0
8,596,1.1.1,5000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8,596,1.1.1,8000,0,0,0,0,1376,0,0,0,0.0,0.0,0.0,0.0
8,596,1.1.1,64000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10,1460,1,1000,0,0,0,0,12680,0,9281,0,0.0,0.0,0.0,0.0
10,1460,1,3000,0,0,0,0,20827,1512,15602,1512,0.0,0.0,0.0,0.0
10,1460,1,4000,0,0,0,0,139899,0,26208,0,0.0,0.0,0.0,0.0
10,1460,1,5000,0,0,0,0,51631,0,1369,0,0.0,0.0,0.0,0.0
10,1460,1,7000,0,0,0,0,31420,0,6012,0,0.0,0.0,0.0,0.0
10,1460,1,8000,0,0,0,0,80084,0,553,0,0.0,0.0,0.0,0.0
10,1460,1,10000,0,0,0,0,16323,0,277,0,0.0,0.0,0.0,0.0
10,1460,1,11000,0,0,0,0,7907,0,436,0,0.0,0.0,0.0,0.0
10,1460,1,12000,0,0,0,0,344,0,139,0,0.0,0.0,0.0,0.0
10,1460,1,14000,0,0,0,0,2345,0,0,0,0.0,0.0,0.0,0.0
10,1460,1,15000,0,0,0,0,1677,0,0,0,0.0,0.0,0.0,0.0
10,1460,1,17000,0,0,0,0,6081,0,353,0,0.0,0.0,0.0,0.0
10,1460,1,18000,0,0,0,0,64895,0,30888,0,0.0,0.0,0.0,0.0
10,1460,1,19000,0,0,0,0,635,0,0,0,0.0,0.0,0.0,0.0
10,1460,1,20000,0,0,0,0,1594,0,47,0,0.0,0.0,0.0,0.0
10,1460,1,22000,0,0,0,0,8587,0,1726,0,0.0,0.0,0.0,0.0
10,1460,1,24000,0,0,0,0,7516,0,3112,0,0.0,0.0,0.0,0.0
10,1460,1,25000,0,0,0,0,55306,0,7646,0,0.0,0.0,0.0,0.0
10,1460,1,27000,0,0,0,0,44964,6551,16104,6551,0.0,0.0,0.0,0.0
10,1460,1,30000,0,0,0,0,410,0,0,0,0.0,0.0,0.0,0.0
10,1460,1,32000,0,0,0,0,1043,0,0,0,0.0,0.0,0.0,0.0
10,1460,1,33000,0,0,0,0,508,0,508,0,0.0,0.0,0.0,0.0
10,1460,1,36000,0,0,0,0,33552,0,21370,0,0.0,0.0,0.0,0.0
10,1460,1,37000,0,0,0,0,1219,0,1219,0,0.0,0.0,0.0,0.0
10,1460,1,38000,0,0,0,0,2414,0,9,0,0.0,0.0,0.0,0.0
10,1460,1,40000,0,0,0,0,79791,1075,544,363,0.0,0.0,0.0,0.0
10,1460,1,41000,0,0,0,0,15722,0,590,0,0.0,0.0,0.0,0.0
10,1460,1,42000,0,0,0,0,560,0,0,0,0.0,0.0,0.0,0.0
10,1460,1,45000,0,0,0,0,105791,19124,12526,7344,0.0,0.0,0.0,0.0
10,1460,1,46000,0,0,0,0,46580,4565,3306,0,0.0,0.0,0.0,0.0
10,1460,1,47000,0,0,0,0,20371,0,3778,0,0.0,0.0,0.0,0.0
10,1460,1,50000,0,0,0,0,33423,0,14266,0,0.0,0.0,0.0,0.0
10,1460,1,52000,0,0,0,0,11552,0,3906,0,0.0,0.0,0.0,0.0
10,1460,1,53000,0,0,0,0,2895,0,1527,0,0.0,0.0,0.0,0.0
10,1460,1,54000,0,0,0,0,293,0,282,0,0.0,0.0,0.0,0.0
10,1460,1,56000,0,0,0,0,4624,0,1471,0,0.0,0.0,0.0,0.0
10,1460,1,57000,0,0,0,0,223481,0,19935,0,0.0,0.0,0.0,0.0
10,1460,1,58000,0,0,0,0,363,0,0,0,0.0,0.0,0.0,0.0
10,1460,1,60000,0,0,0,0,62694,0,14175,0,0.0,0.0,0.0,0.0
10,1460,1,61000,0,0,0,0,2184,0,15,0,0.0,0.0,0.0,0.0
10,1460,1,63000,0,0,0,0,22292,0,6023,0,0.0,0.0,0.0,0.0
10,1460,1,64000,0,0,0,0,9455,0,0,0,0.0,0.0,0.0,0.0
10,1460,1,65000,0,0,0,0,70621,0,21989,0,0.0,0.0,0.0,0.0
10,1460,1,66000,0,0,0,0,3770,0,1965,0,0.0,0.0,0.0,0.0
10,1460,1,68000,0,0,0,0,55,0,0,0,0.0,0.0,0.0,0.0
10,1460,1,69000,0,0,0,0,2164,0,0,0,0.0,0.0,0.0,0.0
10,1460,1,70000,0,0,0,0,8633,0,3283,0,0.0,0.0,0.0,0.0
10,1460,1,71000,0,0,0,0,24180,0,12745,0,0.0,0.0,0.0,0.0
10,1460,1,73000,0,0,0,0,20848,0,8872,0,0.0,0.0,0.0,0.0
10,1460,1,75000,0,0,0,0,11536,0,4249,0,0.0,0.0,0.0,0.0
10,1460,1,76000,0,0,0,0,5623,0,0,0,0.0,0.0,0.0,0.0
10,1460,1,78000,0,0,0,0,5002,0,417,0,0.0,0.0,0.0,0.0
10,1460,1,79000,0,0,0,0,6938,0,385,0,0.0,0.0,0.0,0.0
10,1460,1,80000,0,0,0,0,74030,0,59881,0,0.0,0.0,0.0,0.0
10,1460,1,81000,0,0,0,0,13963,0,537,0,0.0,0.0,0.0,0.0
10,1460,1,84000,0,0,0,0,647,0,647,0,0.0,0.0,0.0,0.0
10,1460,1,87000,0,0,0,0,1814,0,34,0,0.0,0.0,0.0,0.0
10,1460,1,88000,0,0,0,0,147,0,0,0,0.0,0.0,0.0,0.0
10,1460,1,91000,0,0,0,0,1910,0,731,0,0.0,0.0,0.0,0.0
10,1460,1,92000,0,0,0,0,14706,0,4426,0,0.0,0.0,0.0,0.0
10,1460,1,94000,0,0,0,0,4981,0,937,0,0.0,0.0,0.0,0.0
10,1460,1,97000,0,0,0,0,8103,0,1107,0,0.0,0.0,0.0,0.0
10,1460,1,98000,0,0,0,0,28942,0,90,0,0.0,0.0,0.0,0.0
10,1460,1,99000,0,0,0,0,5764,0,29,0,0.0,0.0,0.0,0.0
10,1460,1.1,1000,0,0,0,0,12680,0,9281,0,0.0,0.0,0.0,0.0
10,1460,1.1,3000,0,0,0,0,20827,1512,15602,1512,0.0,0.0,0.0,0.0
10,1460,1.1,4000,0,0,0,0,139899,0,26208,0,0.0,0.0,0.0,0.0
10,1460,1.1,5000,0,0,0,0,51631,0,1369,0,0.0,0.0,0.0,0.0
10,1460,1.1,7000,0,0,0,0,31420,0,6012,0,0.0,0.0,0.0,0.0
10,1460,1.1,8000,0,0,0,0,80084,0,553,0,0.0,0.0,0.0,0.0
